+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.161%   |
| Final balance               | 4221.43  |
| Final equity                | 1864.93  |
| Net PNL + fees              | 3221.43  |
| Total gain                  | 325.8%   |
| Average daily gain          | 0.0845%  |
| DG mean std ratio           | 0.04122  |
| Price action distance mean  | 0.182779 |
| Price action distance std   | 0.3794   |
| Price action distance max   | 1.6227   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4377   |
| Equity/balance ratio std    | 0.1673   |
| No. fills                   | 5496     |
| No. entries                 | 3479     |
| No. closes                  | 2017     |
| No. initial entries         | 1678     |
| No. reentries               | 1801     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2017     |
| Average n fills per day     | 5.58     |
| Mean hours stuck            | 6.44577  |
| Max hours stuck             | 4426.42  |
| PNL sum                     | 3258.0   |
| Profit sum                  | 3258.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -36.19   |
| Biggest pos size            | 45574.0  |
| Biggest pos cost            | 3836.0   |
| Volume quote                | 361856.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.364 |
| Total gain                  | -93.71%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04184 |
| Price action distance mean  | 0.494825 |
| Price action distance std   | 0.287681 |
| Price action distance max   | 0.91153  |
| Closest bankruptcy          | 5.972%   |
| Lowest equity/balance ratio | 0.06294  |
| Equity/balance ratio std    | 0.1339   |
| No. fills                   | 330      |
| No. entries                 | 201      |
| No. closes                  | 128      |
| No. initial entries         | 75       |
| No. reentries               | 126      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 128      |
| Average n fills per day     | 0.335    |
| Mean hours stuck            | 89.9467  |
| Max hours stuck             | 14818.4  |
| PNL sum                     | -937.1   |
| Profit sum                  | 19.14    |
| Loss sum                    | -956.3   |
| Fee sum                     | -0.2154  |
| Biggest pos size            | 3291.0   |
| Biggest pos cost            | 92.67    |
| Volume quote                | 2061.55  |
+-----------------------------+----------+
