+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.666    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.0553%    |
| Final balance               | 1309.76    |
| Final equity                | 1305.44    |
| Net PNL + fees              | 309.757    |
| Total gain                  | 35.05%     |
| Average daily gain          | 0.0316%    |
| DG mean std ratio           | 0.03596    |
| Price action distance mean  | 0.00885632 |
| Price action distance std   | 0.0161441  |
| Price action distance max   | 1.16031    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7314     |
| Equity/balance ratio std    | 0.00556    |
| No. fills                   | 31889      |
| No. entries                 | 18294      |
| No. closes                  | 13595      |
| No. initial entries         | 12343      |
| No. reentries               | 5770       |
| No. unstuck entries         | 181        |
| No. unstuck closes          | 159        |
| No. normal closes           | 13436      |
| Average n fills per day     | 32.7       |
| Mean hours stuck            | 2.17298    |
| Max hours stuck             | 86.1667    |
| PNL sum                     | 350.5      |
| Profit sum                  | 878.3      |
| Loss sum                    | -527.9     |
| Fee sum                     | -40.72     |
| Biggest pos size            | 42.82      |
| Biggest pos cost            | 709.2      |
| Volume quote                | 407192.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -0.165%    |
| Final balance               | 447.463    |
| Final equity                | 447.428    |
| Net PNL + fees              | -552.537   |
| Total gain                  | -53.35%    |
| Average daily gain          | -0.0654%   |
| DG mean std ratio           | -0.03948   |
| Price action distance mean  | 0.0159045  |
| Price action distance std   | 0.019558   |
| Price action distance max   | 0.472072   |
| Closest bankruptcy          | 55.45%     |
| Lowest equity/balance ratio | 0.5521     |
| Equity/balance ratio std    | 0.01292    |
| No. fills                   | 17641      |
| No. entries                 | 9324       |
| No. closes                  | 8317       |
| No. initial entries         | 7425       |
| No. reentries               | 1772       |
| No. unstuck entries         | 127        |
| No. unstuck closes          | 329        |
| No. normal closes           | 7988       |
| Average n fills per day     | 18.1       |
| Mean hours stuck            | 5.37927    |
| Max hours stuck             | 177.833    |
| PNL sum                     | -533.5     |
| Profit sum                  | 437.3      |
| Loss sum                    | -970.8     |
| Fee sum                     | -19.05     |
| Biggest pos size            | 49.55      |
| Biggest pos cost            | 530.0      |
| Volume quote                | 190460.0   |
+-----------------------------+------------+
