+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0107%  |
| Final balance               | 1075.8   |
| Final equity                | 1066.11  |
| Net PNL + fees              | 75.8043  |
| Total gain                  | 8.034%   |
| Average daily gain          | 0.00862% |
| DG mean std ratio           | 0.06577  |
| Price action distance mean  | 1.04767  |
| Price action distance std   | 1.1145   |
| Price action distance max   | 4.2908   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8848   |
| Equity/balance ratio std    | 0.003415 |
| No. fills                   | 2614     |
| No. entries                 | 1243     |
| No. closes                  | 1371     |
| No. initial entries         | 1197     |
| No. reentries               | 46       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1371     |
| Average n fills per day     | 3.49     |
| Mean hours stuck            | 10.0858  |
| Max hours stuck             | 4535.52  |
| PNL sum                     | 80.34    |
| Profit sum                  | 80.34    |
| Loss sum                    | 0.0      |
| Fee sum                     | -4.531   |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 828.1    |
| Volume quote                | 45313.1  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.107%   |
| Final balance               | 1075.97  |
| Final equity                | 1075.95  |
| Net PNL + fees              | 75.9665  |
| Total gain                  | 8.148%   |
| Average daily gain          | 0.0193%  |
| DG mean std ratio           | 0.01397  |
| Price action distance mean  | 0.28448  |
| Price action distance std   | 0.310217 |
| Price action distance max   | 0.822497 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5916   |
| Equity/balance ratio std    | 0.09407  |
| No. fills                   | 19049    |
| No. entries                 | 12039    |
| No. closes                  | 7010     |
| No. initial entries         | 6853     |
| No. reentries               | 5183     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 7        |
| No. normal closes           | 7003     |
| Average n fills per day     | 25.4     |
| Mean hours stuck            | 1.71705  |
| Max hours stuck             | 6224.38  |
| PNL sum                     | 81.48    |
| Profit sum                  | 85.91    |
| Loss sum                    | -4.427   |
| Fee sum                     | -5.517   |
| Biggest pos size            | 24.6     |
| Biggest pos cost            | 99.4     |
| Volume quote                | 55172.9  |
+-----------------------------+----------+
