+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 1733.78   |
| Final equity                | 1731.88   |
| Net PNL + fees              | 733.783   |
| Total gain                  | 76.48%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.04711   |
| Price action distance mean  | 0.216917  |
| Price action distance std   | 0.289109  |
| Price action distance max   | 1.34015   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4768    |
| Equity/balance ratio std    | 0.143     |
| No. fills                   | 10889     |
| No. entries                 | 6831      |
| No. closes                  | 4058      |
| No. initial entries         | 3636      |
| No. reentries               | 3195      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4058      |
| Average n fills per day     | 19.2      |
| Mean hours stuck            | 1.30325   |
| Max hours stuck             | 4164.02   |
| PNL sum                     | 764.8     |
| Profit sum                  | 764.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.01    |
| Biggest pos size            | 31.0      |
| Biggest pos cost            | 1537.0    |
| Volume quote                | 310085.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0944%   |
| Final balance               | 1049.93   |
| Final equity                | 1047.03   |
| Net PNL + fees              | 49.9314   |
| Total gain                  | 6.843%    |
| Average daily gain          | 0.00885%  |
| DG mean std ratio           | 0.01957   |
| Price action distance mean  | 0.0553801 |
| Price action distance std   | 0.0818733 |
| Price action distance max   | 0.510707  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9155    |
| Equity/balance ratio std    | 0.01021   |
| No. fills                   | 12152     |
| No. entries                 | 6589      |
| No. closes                  | 5563      |
| No. initial entries         | 3622      |
| No. reentries               | 2883      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 408       |
| No. normal closes           | 5155      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 1.23277   |
| Max hours stuck             | 1056.52   |
| PNL sum                     | 68.43     |
| Profit sum                  | 389.6     |
| Loss sum                    | -321.2    |
| Fee sum                     | -18.5     |
| Biggest pos size            | 1.6       |
| Biggest pos cost            | 108.4     |
| Volume quote                | 185016.0  |
+-----------------------------+-----------+
