+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.346%    |
| Final balance               | 6718.16   |
| Final equity                | 5628.5    |
| Net PNL + fees              | 5718.16   |
| Total gain                  | 613.2%    |
| Average daily gain          | 0.338%    |
| DG mean std ratio           | 0.09174   |
| Price action distance mean  | 0.141069  |
| Price action distance std   | 0.299419  |
| Price action distance max   | 2.28748   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3991    |
| Equity/balance ratio std    | 0.1243    |
| No. fills                   | 56910     |
| No. entries                 | 32058     |
| No. closes                  | 24852     |
| No. initial entries         | 21820     |
| No. reentries               | 10238     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 24852     |
| Average n fills per day     | 89.1      |
| Mean hours stuck            | 0.730369  |
| Max hours stuck             | 1825.22   |
| PNL sum                     | 6132.0    |
| Profit sum                  | 6132.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -414.2    |
| Biggest pos size            | 58892.0   |
| Biggest pos cost            | 5802.0    |
| Volume quote                | 4141910.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 1147.91   |
| Final equity                | 1126.24   |
| Net PNL + fees              | 147.914   |
| Total gain                  | 14.89%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.02014   |
| Price action distance mean  | 0.21612   |
| Price action distance std   | 0.202701  |
| Price action distance max   | 0.68897   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6959    |
| Equity/balance ratio std    | 0.0646    |
| No. fills                   | 1739      |
| No. entries                 | 944       |
| No. closes                  | 795       |
| No. initial entries         | 367       |
| No. reentries               | 577       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 795       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 13.7851   |
| Max hours stuck             | 6897.43   |
| PNL sum                     | 148.9     |
| Profit sum                  | 148.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.9568   |
| Biggest pos size            | 4926.0    |
| Biggest pos cost            | 156.7     |
| Volume quote                | 9567.54   |
+-----------------------------+-----------+
