+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0762%   |
| Final balance               | 1292.12   |
| Final equity                | 1290.98   |
| Net PNL + fees              | 292.116   |
| Total gain                  | 31.97%    |
| Average daily gain          | 0.0428%   |
| DG mean std ratio           | 0.04158   |
| Price action distance mean  | 0.0342124 |
| Price action distance std   | 0.0555588 |
| Price action distance max   | 0.737013  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7876    |
| Equity/balance ratio std    | 0.02036   |
| No. fills                   | 26115     |
| No. entries                 | 14128     |
| No. closes                  | 11987     |
| No. initial entries         | 11601     |
| No. reentries               | 2495      |
| No. unstuck entries         | 32        |
| No. unstuck closes          | 210       |
| No. normal closes           | 11777     |
| Average n fills per day     | 38.8      |
| Mean hours stuck            | 2.91795   |
| Max hours stuck             | 426.767   |
| PNL sum                     | 319.7     |
| Profit sum                  | 565.1     |
| Loss sum                    | -245.3    |
| Fee sum                     | -27.61    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 640.5     |
| Volume quote                | 276111.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.246  |
| Total gain                  | -89.94%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.0341   |
| Price action distance mean  | 0.10912   |
| Price action distance std   | 0.195525  |
| Price action distance max   | 0.656153  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08521   |
| Equity/balance ratio std    | 0.1174    |
| No. fills                   | 6569      |
| No. entries                 | 3740      |
| No. closes                  | 2828      |
| No. initial entries         | 2729      |
| No. reentries               | 1011      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 13        |
| No. normal closes           | 2815      |
| Average n fills per day     | 9.77      |
| Mean hours stuck            | 7.64803   |
| Max hours stuck             | 12423.5   |
| PNL sum                     | -899.4    |
| Profit sum                  | 194.2     |
| Loss sum                    | -1094.0   |
| Fee sum                     | -7.855    |
| Biggest pos size            | 245.6     |
| Biggest pos cost            | 593.8     |
| Volume quote                | 78021.0   |
+-----------------------------+-----------+
