+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1457.33   |
| Final equity                | 1457.2    |
| Net PNL + fees              | 457.329   |
| Total gain                  | 47.93%    |
| Average daily gain          | 0.0598%   |
| DG mean std ratio           | 0.06828   |
| Price action distance mean  | 0.0553893 |
| Price action distance std   | 0.0930761 |
| Price action distance max   | 0.59908   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.812     |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 19796     |
| No. entries                 | 10646     |
| No. closes                  | 9150      |
| No. initial entries         | 8527      |
| No. reentries               | 2119      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 9128      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 2.32002   |
| Max hours stuck             | 753.817   |
| PNL sum                     | 479.3     |
| Profit sum                  | 490.6     |
| Loss sum                    | -11.33    |
| Fee sum                     | -21.95    |
| Biggest pos size            | 144.5     |
| Biggest pos cost            | 685.4     |
| Volume quote                | 219498.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.336  |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06315  |
| Price action distance mean  | 0.214859  |
| Price action distance std   | 0.192634  |
| Price action distance max   | 0.644825  |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.09278   |
| Equity/balance ratio std    | 0.09958   |
| No. fills                   | 3943      |
| No. entries                 | 2302      |
| No. closes                  | 1640      |
| No. initial entries         | 1445      |
| No. reentries               | 854       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 114       |
| No. normal closes           | 1526      |
| Average n fills per day     | 5.86      |
| Mean hours stuck            | 10.6357   |
| Max hours stuck             | 13494.0   |
| PNL sum                     | -910.8    |
| Profit sum                  | 85.25     |
| Loss sum                    | -996.0    |
| Fee sum                     | -3.552    |
| Biggest pos size            | 243.1     |
| Biggest pos cost            | 541.0     |
| Volume quote                | 35009.0   |
+-----------------------------+-----------+
