+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.159%    |
| Final balance               | 1861.28   |
| Final equity                | 1810.35   |
| Net PNL + fees              | 861.285   |
| Total gain                  | 90.65%    |
| Average daily gain          | 0.0808%   |
| DG mean std ratio           | 0.07892   |
| Price action distance mean  | 0.0321392 |
| Price action distance std   | 0.0419076 |
| Price action distance max   | 0.679294  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7966    |
| Equity/balance ratio std    | 0.0133    |
| No. fills                   | 31722     |
| No. entries                 | 20990     |
| No. closes                  | 10732     |
| No. initial entries         | 10180     |
| No. reentries               | 10757     |
| No. unstuck entries         | 53        |
| No. unstuck closes          | 372       |
| No. normal closes           | 10360     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.09958   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 906.5     |
| Profit sum                  | 1131.0    |
| Loss sum                    | -224.2    |
| Fee sum                     | -45.21    |
| Biggest pos size            | 83.4      |
| Biggest pos cost            | 892.2     |
| Volume quote                | 452125.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.359  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04204  |
| Price action distance mean  | 0.0682684 |
| Price action distance std   | 0.11171   |
| Price action distance max   | 0.643653  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.1017    |
| Equity/balance ratio std    | 0.04528   |
| No. fills                   | 1975      |
| No. entries                 | 1231      |
| No. closes                  | 743       |
| No. initial entries         | 728       |
| No. reentries               | 503       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 735       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 18.0742   |
| Max hours stuck             | 15224.8   |
| PNL sum                     | -910.5    |
| Profit sum                  | 52.32     |
| Loss sum                    | -962.8    |
| Fee sum                     | -1.898    |
| Biggest pos size            | 101.6     |
| Biggest pos cost            | 524.9     |
| Volume quote                | 18460.1   |
+-----------------------------+-----------+
