+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.191%    |
| Final balance               | 1842.48   |
| Final equity                | 1839.22   |
| Net PNL + fees              | 842.482   |
| Total gain                  | 88.76%    |
| Average daily gain          | 0.0977%   |
| DG mean std ratio           | 0.1426    |
| Price action distance mean  | 0.0260971 |
| Price action distance std   | 0.0398834 |
| Price action distance max   | 0.457961  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.843     |
| Equity/balance ratio std    | 0.01072   |
| No. fills                   | 39881     |
| No. entries                 | 23200     |
| No. closes                  | 16681     |
| No. initial entries         | 16619     |
| No. reentries               | 6580      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 52        |
| No. normal closes           | 16629     |
| Average n fills per day     | 62.4      |
| Mean hours stuck            | 1.15238   |
| Max hours stuck             | 131.217   |
| PNL sum                     | 887.6     |
| Profit sum                  | 915.6     |
| Loss sum                    | -28.0     |
| Fee sum                     | -45.08    |
| Biggest pos size            | 24329.0   |
| Biggest pos cost            | 905.0     |
| Volume quote                | 450835.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.448  |
| Total gain                  | -87.94%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04509  |
| Price action distance mean  | 0.0655246 |
| Price action distance std   | 0.128816  |
| Price action distance max   | 0.646474  |
| Closest bankruptcy          | 5.999%    |
| Lowest equity/balance ratio | 0.08755   |
| Equity/balance ratio std    | 0.07638   |
| No. fills                   | 7665      |
| No. entries                 | 4539      |
| No. closes                  | 3125      |
| No. initial entries         | 2976      |
| No. reentries               | 1563      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 119       |
| No. normal closes           | 3006      |
| Average n fills per day     | 12.0      |
| Mean hours stuck            | 4.03819   |
| Max hours stuck             | 10430.6   |
| PNL sum                     | -879.4    |
| Profit sum                  | 314.8     |
| Loss sum                    | -1194.0   |
| Fee sum                     | -10.01    |
| Biggest pos size            | 33595.0   |
| Biggest pos cost            | 653.4     |
| Volume quote                | 99432.8   |
+-----------------------------+-----------+
