+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 2080.7    |
| Final equity                | 2079.72   |
| Net PNL + fees              | 1080.7    |
| Total gain                  | 109.7%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1003    |
| Price action distance mean  | 0.0201692 |
| Price action distance std   | 0.0476769 |
| Price action distance max   | 0.724633  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7158    |
| Equity/balance ratio std    | 0.02242   |
| No. fills                   | 9960      |
| No. entries                 | 6086      |
| No. closes                  | 3874      |
| No. initial entries         | 3935      |
| No. reentries               | 2151      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3874      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.80249   |
| Max hours stuck             | 283.25    |
| PNL sum                     | 1097.0    |
| Profit sum                  | 1097.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.75    |
| Biggest pos size            | 35610.0   |
| Biggest pos cost            | 1387.0    |
| Volume quote                | 167526.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.85%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.043  |
| Total gain                  | -92.5%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05611  |
| Price action distance mean  | 0.321067  |
| Price action distance std   | 0.204958  |
| Price action distance max   | 0.740069  |
| Closest bankruptcy          | 5.995%    |
| Lowest equity/balance ratio | 0.07563   |
| Equity/balance ratio std    | 0.1086    |
| No. fills                   | 79        |
| No. entries                 | 56        |
| No. closes                  | 22        |
| No. initial entries         | 23        |
| No. reentries               | 33        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22        |
| Average n fills per day     | 0.11      |
| Mean hours stuck            | 303.456   |
| Max hours stuck             | 14736.9   |
| PNL sum                     | -925.0    |
| Profit sum                  | 0.8835    |
| Loss sum                    | -925.9    |
| Fee sum                     | -0.07347  |
| Biggest pos size            | 23489.0   |
| Biggest pos cost            | 324.9     |
| Volume quote                | 409.771   |
+-----------------------------+-----------+
