+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 1731.57   |
| Final equity                | 1730.87   |
| Net PNL + fees              | 731.572   |
| Total gain                  | 75.73%    |
| Average daily gain          | 0.0742%   |
| DG mean std ratio           | 0.2116    |
| Price action distance mean  | 0.0259382 |
| Price action distance std   | 0.0263614 |
| Price action distance max   | 0.403203  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8563    |
| Equity/balance ratio std    | 0.007964  |
| No. fills                   | 20994     |
| No. entries                 | 11420     |
| No. closes                  | 9574      |
| No. initial entries         | 9493      |
| No. reentries               | 1927      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9574      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 2.5582    |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 757.3     |
| Profit sum                  | 757.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -25.77    |
| Biggest pos size            | 185357.0  |
| Biggest pos cost            | 842.1     |
| Volume quote                | 257728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.785  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03639  |
| Price action distance mean  | 0.0272468 |
| Price action distance std   | 0.0373387 |
| Price action distance max   | 0.645471  |
| Closest bankruptcy          | 5.879%    |
| Lowest equity/balance ratio | 0.08953   |
| Equity/balance ratio std    | 0.01137   |
| No. fills                   | 1376      |
| No. entries                 | 493       |
| No. closes                  | 882       |
| No. initial entries         | 69        |
| No. reentries               | 424       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 814       |
| No. normal closes           | 68        |
| Average n fills per day     | 1.85      |
| Mean hours stuck            | 37.7606   |
| Max hours stuck             | 13588.8   |
| PNL sum                     | -910.0    |
| Profit sum                  | 72.69     |
| Loss sum                    | -982.7    |
| Fee sum                     | -0.8218   |
| Biggest pos size            | 160348.0  |
| Biggest pos cost            | 536.0     |
| Volume quote                | 7682.05   |
+-----------------------------+-----------+
