+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 5599.85   |
| Final equity                | 2897.86   |
| Net PNL + fees              | 4599.85   |
| Total gain                  | 483.5%    |
| Average daily gain          | 0.234%    |
| DG mean std ratio           | 0.06107   |
| Price action distance mean  | 0.356935  |
| Price action distance std   | 0.627738  |
| Price action distance max   | 2.8841    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3385    |
| Equity/balance ratio std    | 0.2105    |
| No. fills                   | 30243     |
| No. entries                 | 18027     |
| No. closes                  | 12216     |
| No. initial entries         | 11562     |
| No. reentries               | 6461      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 98        |
| No. normal closes           | 12118     |
| Average n fills per day     | 45.3      |
| Mean hours stuck            | 1.28057   |
| Max hours stuck             | 1049.8    |
| PNL sum                     | 4835.0    |
| Profit sum                  | 5780.0    |
| Loss sum                    | -945.5    |
| Fee sum                     | -235.0    |
| Biggest pos size            | 225.0     |
| Biggest pos cost            | 5717.0    |
| Volume quote                | 2349950.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.144  |
| Total gain                  | -93.24%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.07459  |
| Price action distance mean  | 0.323539  |
| Price action distance std   | 0.307803  |
| Price action distance max   | 0.913708  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.06747   |
| Equity/balance ratio std    | 0.146     |
| No. fills                   | 7641      |
| No. entries                 | 5340      |
| No. closes                  | 2300      |
| No. initial entries         | 2013      |
| No. reentries               | 3327      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 2296      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 3.72674   |
| Max hours stuck             | 5851.27   |
| PNL sum                     | -932.4    |
| Profit sum                  | 72.0      |
| Loss sum                    | -1004.0   |
| Fee sum                     | -2.759    |
| Biggest pos size            | 27.1      |
| Biggest pos cost            | 96.55     |
| Volume quote                | 27497.1   |
+-----------------------------+-----------+
