+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.252%    |
| Final balance               | 5191.61   |
| Final equity                | 5181.9    |
| Net PNL + fees              | 4191.61   |
| Total gain                  | 424.8%    |
| Average daily gain          | 0.246%    |
| DG mean std ratio           | 0.128     |
| Price action distance mean  | 0.0273617 |
| Price action distance std   | 0.0406272 |
| Price action distance max   | 0.58265   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6653    |
| Equity/balance ratio std    | 0.02731   |
| No. fills                   | 8260      |
| No. entries                 | 5118      |
| No. closes                  | 3142      |
| No. initial entries         | 2739      |
| No. reentries               | 2379      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3142      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.25928   |
| Max hours stuck             | 244.183   |
| PNL sum                     | 4248.0    |
| Profit sum                  | 4248.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.19    |
| Biggest pos size            | 65934.0   |
| Biggest pos cost            | 4568.0    |
| Volume quote                | 561872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.646  |
| Total gain                  | -94.34%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.0576   |
| Price action distance mean  | 0.234067  |
| Price action distance std   | 0.291216  |
| Price action distance max   | 0.909506  |
| Closest bankruptcy          | 5.392%    |
| Lowest equity/balance ratio | 0.08661   |
| Equity/balance ratio std    | 0.06305   |
| No. fills                   | 1031      |
| No. entries                 | 819       |
| No. closes                  | 211       |
| No. initial entries         | 212       |
| No. reentries               | 607       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 211       |
| Average n fills per day     | 1.43      |
| Mean hours stuck            | 22.6104   |
| Max hours stuck             | 13922.2   |
| PNL sum                     | -943.4    |
| Profit sum                  | 10.07     |
| Loss sum                    | -953.5    |
| Fee sum                     | -0.2352   |
| Biggest pos size            | 3314.0    |
| Biggest pos cost            | 91.78     |
| Volume quote                | 2260.15   |
+-----------------------------+-----------+
