+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1664.62   |
| Final equity                | 1662.23   |
| Net PNL + fees              | 664.619   |
| Total gain                  | 72.13%    |
| Average daily gain          | 0.0731%   |
| DG mean std ratio           | 0.146     |
| Price action distance mean  | 0.0114525 |
| Price action distance std   | 0.0107317 |
| Price action distance max   | 0.847525  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7713    |
| Equity/balance ratio std    | 0.003048  |
| No. fills                   | 31317     |
| No. entries                 | 16485     |
| No. closes                  | 14832     |
| No. initial entries         | 13553     |
| No. reentries               | 2871      |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 380       |
| No. normal closes           | 14452     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 2.56578   |
| Max hours stuck             | 57.25     |
| PNL sum                     | 721.3     |
| Profit sum                  | 1228.0    |
| Loss sum                    | -506.5    |
| Fee sum                     | -56.65    |
| Biggest pos size            | 131.9     |
| Biggest pos cost            | 844.7     |
| Volume quote                | 566455.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0503%  |
| Final balance               | 838.693   |
| Final equity                | 838.693   |
| Net PNL + fees              | -161.307  |
| Total gain                  | -14.04%   |
| Average daily gain          | -0.00544% |
| DG mean std ratio           | -0.002784 |
| Price action distance mean  | 0.0471755 |
| Price action distance std   | 0.0804081 |
| Price action distance max   | 0.470467  |
| Closest bankruptcy          | 58.35%    |
| Lowest equity/balance ratio | 0.5556    |
| Equity/balance ratio std    | 0.04411   |
| No. fills                   | 26110     |
| No. entries                 | 19077     |
| No. closes                  | 7033      |
| No. initial entries         | 6985      |
| No. reentries               | 12062     |
| No. unstuck entries         | 30        |
| No. unstuck closes          | 48        |
| No. normal closes           | 6985      |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 0.910733  |
| Max hours stuck             | 261.5     |
| PNL sum                     | -140.4    |
| Profit sum                  | 386.2     |
| Loss sum                    | -526.5    |
| Fee sum                     | -20.95    |
| Biggest pos size            | 118.7     |
| Biggest pos cost            | 548.8     |
| Volume quote                | 209468.0  |
+-----------------------------+-----------+
