+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0351%  |
| Final balance               | 1125.44  |
| Final equity                | 1001.54  |
| Net PNL + fees              | 125.44   |
| Total gain                  | 14.67%   |
| Average daily gain          | 0.0133%  |
| DG mean std ratio           | 0.008183 |
| Price action distance mean  | 0.182169 |
| Price action distance std   | 0.329843 |
| Price action distance max   | 2.36359  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6485   |
| Equity/balance ratio std    | 0.08302  |
| No. fills                   | 23891    |
| No. entries                 | 12689    |
| No. closes                  | 11202    |
| No. initial entries         | 10519    |
| No. reentries               | 2148     |
| No. unstuck entries         | 22       |
| No. unstuck closes          | 200      |
| No. normal closes           | 11002    |
| Average n fills per day     | 35.5     |
| Mean hours stuck            | 2.71117  |
| Max hours stuck             | 714.85   |
| PNL sum                     | 146.7    |
| Profit sum                  | 357.8    |
| Loss sum                    | -211.2   |
| Fee sum                     | -21.22   |
| Biggest pos size            | 165.6    |
| Biggest pos cost            | 664.4    |
| Volume quote                | 212163.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.528 |
| Total gain                  | -90.44%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04467 |
| Price action distance mean  | 0.107147 |
| Price action distance std   | 0.168633 |
| Price action distance max   | 0.641242 |
| Closest bankruptcy          | 5.585%   |
| Lowest equity/balance ratio | 0.1072   |
| Equity/balance ratio std    | 0.07613  |
| No. fills                   | 11229    |
| No. entries                 | 6249     |
| No. closes                  | 4979     |
| No. initial entries         | 4954     |
| No. reentries               | 1293     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 25       |
| No. normal closes           | 4954     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 4.65274  |
| Max hours stuck             | 12415.4  |
| PNL sum                     | -904.4   |
| Profit sum                  | 132.9    |
| Loss sum                    | -1037.0  |
| Fee sum                     | -12.1    |
| Biggest pos size            | 150.6    |
| Biggest pos cost            | 560.5    |
| Volume quote                | 120446.0 |
+-----------------------------+----------+
