+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 2248.02   |
| Final equity                | 2247.41   |
| Net PNL + fees              | 1248.02   |
| Total gain                  | 129.9%    |
| Average daily gain          | 0.117%    |
| DG mean std ratio           | 0.04543   |
| Price action distance mean  | 0.0879595 |
| Price action distance std   | 0.18378   |
| Price action distance max   | 1.42782   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4653    |
| Equity/balance ratio std    | 0.1005    |
| No. fills                   | 13098     |
| No. entries                 | 7221      |
| No. closes                  | 5877      |
| No. initial entries         | 5624      |
| No. reentries               | 1597      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5877      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 2.29695   |
| Max hours stuck             | 2560.78   |
| PNL sum                     | 1299.0    |
| Profit sum                  | 1299.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.43    |
| Biggest pos size            | 67825.0   |
| Biggest pos cost            | 1945.0    |
| Volume quote                | 514270.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1114.73   |
| Final equity                | 1114.74   |
| Net PNL + fees              | 114.734   |
| Total gain                  | 11.55%    |
| Average daily gain          | 0.0128%   |
| DG mean std ratio           | 0.02018   |
| Price action distance mean  | 0.110111  |
| Price action distance std   | 0.146513  |
| Price action distance max   | 0.661041  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8224    |
| Equity/balance ratio std    | 0.02594   |
| No. fills                   | 2109      |
| No. entries                 | 1787      |
| No. closes                  | 322       |
| No. initial entries         | 195       |
| No. reentries               | 1592      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 322       |
| Average n fills per day     | 2.11      |
| Mean hours stuck            | 15.3905   |
| Max hours stuck             | 3764.63   |
| PNL sum                     | 115.5     |
| Profit sum                  | 115.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7434   |
| Biggest pos size            | 5181.0    |
| Biggest pos cost            | 99.42     |
| Volume quote                | 7433.78   |
+-----------------------------+-----------+
