+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0441%   |
| Final balance               | 1158.73   |
| Final equity                | 1157.35   |
| Net PNL + fees              | 158.731   |
| Total gain                  | 20.98%    |
| Average daily gain          | 0.0251%   |
| DG mean std ratio           | 0.03137   |
| Price action distance mean  | 0.0245807 |
| Price action distance std   | 0.0333445 |
| Price action distance max   | 0.775744  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7817    |
| Equity/balance ratio std    | 0.009878  |
| No. fills                   | 62471     |
| No. entries                 | 36021     |
| No. closes                  | 26450     |
| No. initial entries         | 26381     |
| No. reentries               | 9623      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 70        |
| No. normal closes           | 26380     |
| Average n fills per day     | 93.6      |
| Mean hours stuck            | 0.96125   |
| Max hours stuck             | 110.35    |
| PNL sum                     | 209.8     |
| Profit sum                  | 536.8     |
| Loss sum                    | -327.0    |
| Fee sum                     | -51.06    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 702.1     |
| Volume quote                | 510600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.72   |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06465  |
| Price action distance mean  | 0.0886795 |
| Price action distance std   | 0.161916  |
| Price action distance max   | 0.654989  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.09225   |
| Equity/balance ratio std    | 0.07677   |
| No. fills                   | 5231      |
| No. entries                 | 2861      |
| No. closes                  | 2369      |
| No. initial entries         | 2348      |
| No. reentries               | 511       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 22        |
| No. normal closes           | 2347      |
| Average n fills per day     | 7.83      |
| Mean hours stuck            | 13.0391   |
| Max hours stuck             | 12732.7   |
| PNL sum                     | -915.9    |
| Profit sum                  | 82.63     |
| Loss sum                    | -998.6    |
| Fee sum                     | -4.777    |
| Biggest pos size            | 145.4     |
| Biggest pos cost            | 536.3     |
| Volume quote                | 47293.9   |
+-----------------------------+-----------+
