+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0648%  |
| Final balance               | 1244.95  |
| Final equity                | 1244.18  |
| Net PNL + fees              | 244.948  |
| Total gain                  | 27.7%    |
| Average daily gain          | 0.04%    |
| DG mean std ratio           | 0.03202  |
| Price action distance mean  | 0.058421 |
| Price action distance std   | 0.111626 |
| Price action distance max   | 1.02612  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7471   |
| Equity/balance ratio std    | 0.03838  |
| No. fills                   | 28916    |
| No. entries                 | 15097    |
| No. closes                  | 13819    |
| No. initial entries         | 13415    |
| No. reentries               | 1667     |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 77       |
| No. normal closes           | 13742    |
| Average n fills per day     | 42.7     |
| Mean hours stuck            | 3.30572  |
| Max hours stuck             | 365.7    |
| PNL sum                     | 277.0    |
| Profit sum                  | 518.8    |
| Loss sum                    | -241.8   |
| Fee sum                     | -32.08   |
| Biggest pos size            | 273.9    |
| Biggest pos cost            | 739.8    |
| Volume quote                | 320785.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -948.202 |
| Total gain                  | -94.29%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.0152  |
| Price action distance mean  | 0.124811 |
| Price action distance std   | 0.181509 |
| Price action distance max   | 0.653549 |
| Closest bankruptcy          | 6.0%     |
| Lowest equity/balance ratio | 0.08804  |
| Equity/balance ratio std    | 0.1412   |
| No. fills                   | 8264     |
| No. entries                 | 4142     |
| No. closes                  | 4121     |
| No. initial entries         | 3440     |
| No. reentries               | 658      |
| No. unstuck entries         | 44       |
| No. unstuck closes          | 641      |
| No. normal closes           | 3480     |
| Average n fills per day     | 12.2     |
| Mean hours stuck            | 4.46918  |
| Max hours stuck             | 7729.92  |
| PNL sum                     | -942.9   |
| Profit sum                  | 94.74    |
| Loss sum                    | -1038.0  |
| Fee sum                     | -5.319   |
| Biggest pos size            | 283.1    |
| Biggest pos cost            | 522.2    |
| Volume quote                | 52896.2  |
+-----------------------------+----------+
