+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 1999.28   |
| Final equity                | 1890.19   |
| Net PNL + fees              | 999.281   |
| Total gain                  | 105.1%    |
| Average daily gain          | 0.0838%   |
| DG mean std ratio           | 0.07336   |
| Price action distance mean  | 0.0938556 |
| Price action distance std   | 0.101125  |
| Price action distance max   | 1.03983   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7451    |
| Equity/balance ratio std    | 0.03435   |
| No. fills                   | 34008     |
| No. entries                 | 26182     |
| No. closes                  | 7826      |
| No. initial entries         | 4936      |
| No. reentries               | 21224     |
| No. unstuck entries         | 22        |
| No. unstuck closes          | 2247      |
| No. normal closes           | 5579      |
| Average n fills per day     | 41.2      |
| Mean hours stuck            | 1.5805    |
| Max hours stuck             | 1451.85   |
| PNL sum                     | 1051.0    |
| Profit sum                  | 1435.0    |
| Loss sum                    | -383.9    |
| Fee sum                     | -51.9     |
| Biggest pos size            | 104965.0  |
| Biggest pos cost            | 1172.0    |
| Volume quote                | 518992.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.418  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02954  |
| Price action distance mean  | 0.0575279 |
| Price action distance std   | 0.110567  |
| Price action distance max   | 0.632926  |
| Closest bankruptcy          | 5.793%    |
| Lowest equity/balance ratio | 0.1379    |
| Equity/balance ratio std    | 0.04653   |
| No. fills                   | 6179      |
| No. entries                 | 362       |
| No. closes                  | 5816      |
| No. initial entries         | 102       |
| No. reentries               | 254       |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 5715      |
| No. normal closes           | 101       |
| Average n fills per day     | 7.49      |
| Mean hours stuck            | 18.7237   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -914.7    |
| Profit sum                  | 67.07     |
| Loss sum                    | -981.7    |
| Fee sum                     | -0.7624   |
| Biggest pos size            | 156203.0  |
| Biggest pos cost            | 533.2     |
| Volume quote                | 7108.96   |
+-----------------------------+-----------+
