+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0177%   |
| Final balance               | 1159.88   |
| Final equity                | 1159.26   |
| Net PNL + fees              | 159.88    |
| Total gain                  | 27.41%    |
| Average daily gain          | 0.0484%   |
| DG mean std ratio           | 0.02029   |
| Price action distance mean  | 0.0125275 |
| Price action distance std   | 0.0276539 |
| Price action distance max   | 1.34234   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.479     |
| Equity/balance ratio std    | 0.01926   |
| No. fills                   | 60456     |
| No. entries                 | 18931     |
| No. closes                  | 41525     |
| No. initial entries         | 13051     |
| No. reentries               | 5587      |
| No. unstuck entries         | 293       |
| No. unstuck closes          | 27672     |
| No. normal closes           | 13853     |
| Average n fills per day     | 65.7      |
| Mean hours stuck            | 0.878449  |
| Max hours stuck             | 103.783   |
| PNL sum                     | 274.1     |
| Profit sum                  | 2391.0    |
| Loss sum                    | -2117.0   |
| Fee sum                     | -114.3    |
| Biggest pos size            | 64620.0   |
| Biggest pos cost            | 1516.0    |
| Volume quote                | 1142640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1069.86   |
| Final equity                | 1069.85   |
| Net PNL + fees              | 69.8601   |
| Total gain                  | 7.301%    |
| Average daily gain          | 0.00748%  |
| DG mean std ratio           | 0.04414   |
| Price action distance mean  | 0.0237098 |
| Price action distance std   | 0.0231206 |
| Price action distance max   | 0.284101  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9639    |
| Equity/balance ratio std    | 0.002326  |
| No. fills                   | 20525     |
| No. entries                 | 12364     |
| No. closes                  | 8161      |
| No. initial entries         | 8162      |
| No. reentries               | 4202      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8161      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 3.05748   |
| Max hours stuck             | 277.917   |
| PNL sum                     | 73.01     |
| Profit sum                  | 73.01     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.154    |
| Biggest pos size            | 10879.0   |
| Biggest pos cost            | 96.62     |
| Volume quote                | 31536.4   |
+-----------------------------+-----------+
