+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 5433.51   |
| Final equity                | 1904.79   |
| Net PNL + fees              | 4433.51   |
| Total gain                  | 470.0%    |
| Average daily gain          | 0.17%     |
| DG mean std ratio           | 0.04322   |
| Price action distance mean  | 0.528261  |
| Price action distance std   | 0.777465  |
| Price action distance max   | 3.08186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.315     |
| Equity/balance ratio std    | 0.2488    |
| No. fills                   | 40391     |
| No. entries                 | 22263     |
| No. closes                  | 18128     |
| No. initial entries         | 17291     |
| No. reentries               | 4972      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 25        |
| No. normal closes           | 18103     |
| Average n fills per day     | 53.9      |
| Mean hours stuck            | 1.63498   |
| Max hours stuck             | 3754.35   |
| PNL sum                     | 4700.0    |
| Profit sum                  | 4712.0    |
| Loss sum                    | -11.71    |
| Fee sum                     | -266.8    |
| Biggest pos size            | 300.0     |
| Biggest pos cost            | 4949.0    |
| Volume quote                | 2667900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.454  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07439  |
| Price action distance mean  | 0.289315  |
| Price action distance std   | 0.317248  |
| Price action distance max   | 0.910907  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.07088   |
| Equity/balance ratio std    | 0.06453   |
| No. fills                   | 1201      |
| No. entries                 | 1008      |
| No. closes                  | 192       |
| No. initial entries         | 41        |
| No. reentries               | 966       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 192       |
| Average n fills per day     | 1.6       |
| Mean hours stuck            | 37.4075   |
| Max hours stuck             | 14639.5   |
| PNL sum                     | -935.0    |
| Profit sum                  | 50.32     |
| Loss sum                    | -985.3    |
| Fee sum                     | -0.4608   |
| Biggest pos size            | 29.8      |
| Biggest pos cost            | 95.41     |
| Volume quote                | 4512.24   |
+-----------------------------+-----------+
