+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0563%   |
| Final balance               | 1217.78   |
| Final equity                | 1217.51   |
| Net PNL + fees              | 217.783   |
| Total gain                  | 22.08%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.1204    |
| Price action distance mean  | 0.0231241 |
| Price action distance std   | 0.0212301 |
| Price action distance max   | 0.177805  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9313    |
| Equity/balance ratio std    | 0.001661  |
| No. fills                   | 3423      |
| No. entries                 | 1913      |
| No. closes                  | 1510      |
| No. initial entries         | 1377      |
| No. reentries               | 536       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1510      |
| Average n fills per day     | 4.89      |
| Mean hours stuck            | 7.19186   |
| Max hours stuck             | 212.033   |
| PNL sum                     | 220.8     |
| Profit sum                  | 220.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.995    |
| Biggest pos size            | 50.2      |
| Biggest pos cost            | 594.0     |
| Volume quote                | 29953.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.553  |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06116  |
| Price action distance mean  | 0.103481  |
| Price action distance std   | 0.150764  |
| Price action distance max   | 0.644438  |
| Closest bankruptcy          | 5.938%    |
| Lowest equity/balance ratio | 0.09132   |
| Equity/balance ratio std    | 0.08332   |
| No. fills                   | 558       |
| No. entries                 | 347       |
| No. closes                  | 210       |
| No. initial entries         | 146       |
| No. reentries               | 201       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 210       |
| Average n fills per day     | 0.797     |
| Mean hours stuck            | 51.5123   |
| Max hours stuck             | 12607.8   |
| PNL sum                     | -909.8    |
| Profit sum                  | 64.19     |
| Loss sum                    | -974.0    |
| Fee sum                     | -0.7555   |
| Biggest pos size            | 96.7      |
| Biggest pos cost            | 533.2     |
| Volume quote                | 7021.56   |
+-----------------------------+-----------+
