+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0338%   |
| Final balance               | 1181.37   |
| Final equity                | 1175.92   |
| Net PNL + fees              | 181.372   |
| Total gain                  | 20.85%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.02425   |
| Price action distance mean  | 0.0208077 |
| Price action distance std   | 0.0492459 |
| Price action distance max   | 1.30893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7165    |
| Equity/balance ratio std    | 0.01528   |
| No. fills                   | 38437     |
| No. entries                 | 19928     |
| No. closes                  | 18509     |
| No. initial entries         | 17872     |
| No. reentries               | 2051      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 638       |
| No. normal closes           | 17871     |
| Average n fills per day     | 39.0      |
| Mean hours stuck            | 2.2476    |
| Max hours stuck             | 373.6     |
| PNL sum                     | 208.5     |
| Profit sum                  | 293.0     |
| Loss sum                    | -84.48    |
| Fee sum                     | -27.12    |
| Biggest pos size            | 14223.0   |
| Biggest pos cost            | 564.5     |
| Volume quote                | 271243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0407%   |
| Final balance               | 1221.9    |
| Final equity                | 1221.9    |
| Net PNL + fees              | 221.899   |
| Total gain                  | 23.87%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.03023   |
| Price action distance mean  | 0.0171695 |
| Price action distance std   | 0.0213219 |
| Price action distance max   | 0.281226  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8043    |
| Equity/balance ratio std    | 0.00881   |
| No. fills                   | 22528     |
| No. entries                 | 12989     |
| No. closes                  | 9539      |
| No. initial entries         | 9517      |
| No. reentries               | 3472      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 22        |
| No. normal closes           | 9517      |
| Average n fills per day     | 22.9      |
| Mean hours stuck            | 1.8618    |
| Max hours stuck             | 196.767   |
| PNL sum                     | 238.7     |
| Profit sum                  | 245.6     |
| Loss sum                    | -6.939    |
| Fee sum                     | -16.8     |
| Biggest pos size            | 11900.0   |
| Biggest pos cost            | 599.2     |
| Volume quote                | 167955.0  |
+-----------------------------+-----------+
