+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0919%  |
| Final balance               | 1362.32  |
| Final equity                | 1135.19  |
| Net PNL + fees              | 362.317  |
| Total gain                  | 39.0%    |
| Average daily gain          | 0.0255%  |
| DG mean std ratio           | 0.02068  |
| Price action distance mean  | 0.267069 |
| Price action distance std   | 0.526241 |
| Price action distance max   | 3.06333  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6234   |
| Equity/balance ratio std    | 0.09166  |
| No. fills                   | 23413    |
| No. entries                 | 13450    |
| No. closes                  | 9963     |
| No. initial entries         | 9587     |
| No. reentries               | 3854     |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 8        |
| No. normal closes           | 9955     |
| Average n fills per day     | 34.8     |
| Mean hours stuck            | 2.25646  |
| Max hours stuck             | 3476.88  |
| PNL sum                     | 390.0    |
| Profit sum                  | 626.8    |
| Loss sum                    | -236.9   |
| Fee sum                     | -27.65   |
| Biggest pos size            | 120.5    |
| Biggest pos cost            | 799.4    |
| Volume quote                | 276462.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0905%  |
| Final balance               | 1355.87  |
| Final equity                | 1355.86  |
| Net PNL + fees              | 355.871  |
| Total gain                  | 37.18%   |
| Average daily gain          | 0.048%   |
| DG mean std ratio           | 0.06452  |
| Price action distance mean  | 0.02292  |
| Price action distance std   | 0.023791 |
| Price action distance max   | 0.229514 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.852    |
| Equity/balance ratio std    | 0.00833  |
| No. fills                   | 15853    |
| No. entries                 | 8527     |
| No. closes                  | 7326     |
| No. initial entries         | 6769     |
| No. reentries               | 1757     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 11       |
| No. normal closes           | 7315     |
| Average n fills per day     | 23.6     |
| Mean hours stuck            | 2.9548   |
| Max hours stuck             | 142.183  |
| PNL sum                     | 371.8    |
| Profit sum                  | 385.1    |
| Loss sum                    | -13.36   |
| Fee sum                     | -15.89   |
| Biggest pos size            | 141.7    |
| Biggest pos cost            | 682.0    |
| Volume quote                | 158882.0 |
+-----------------------------+----------+
