+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.135%   |
| Final balance               | 3239.59  |
| Final equity                | 1553.27  |
| Net PNL + fees              | 2239.59  |
| Total gain                  | 226.9%   |
| Average daily gain          | 0.0762%  |
| DG mean std ratio           | 0.03089  |
| Price action distance mean  | 0.170941 |
| Price action distance std   | 0.334795 |
| Price action distance max   | 1.46945  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4753   |
| Equity/balance ratio std    | 0.1528   |
| No. fills                   | 5916     |
| No. entries                 | 3502     |
| No. closes                  | 2414     |
| No. initial entries         | 2204     |
| No. reentries               | 1298     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2414     |
| Average n fills per day     | 6.0      |
| Mean hours stuck            | 7.61622  |
| Max hours stuck             | 4060.45  |
| PNL sum                     | 2269.0   |
| Profit sum                  | 2269.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.82   |
| Biggest pos size            | 25452.0  |
| Biggest pos cost            | 2857.0   |
| Volume quote                | 298194.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -11.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.042 |
| Total gain                  | -93.57%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05714 |
| Price action distance mean  | 0.487585 |
| Price action distance std   | 0.276596 |
| Price action distance max   | 0.884698 |
| Closest bankruptcy          | 5.909%   |
| Lowest equity/balance ratio | 0.09324  |
| Equity/balance ratio std    | 0.1232   |
| No. fills                   | 1008     |
| No. entries                 | 881      |
| No. closes                  | 126      |
| No. initial entries         | 111      |
| No. reentries               | 770      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 126      |
| Average n fills per day     | 1.02     |
| Mean hours stuck            | 47.2175  |
| Max hours stuck             | 15467.3  |
| PNL sum                     | -935.7   |
| Profit sum                  | 25.74    |
| Loss sum                    | -961.5   |
| Fee sum                     | -0.3041  |
| Biggest pos size            | 4368.0   |
| Biggest pos cost            | 121.2    |
| Volume quote                | 2920.29  |
+-----------------------------+----------+
