+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.118%   |
| Final balance               | 2872.04  |
| Final equity                | 1025.51  |
| Net PNL + fees              | 1872.04  |
| Total gain                  | 195.6%   |
| Average daily gain          | 0.0433%  |
| DG mean std ratio           | 0.01555  |
| Price action distance mean  | 0.327245 |
| Price action distance std   | 0.60759  |
| Price action distance max   | 2.44371  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.354    |
| Equity/balance ratio std    | 0.21     |
| No. fills                   | 26052    |
| No. entries                 | 14526    |
| No. closes                  | 11526    |
| No. initial entries         | 11315    |
| No. reentries               | 3211     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11526    |
| Average n fills per day     | 26.4     |
| Mean hours stuck            | 2.866    |
| Max hours stuck             | 6338.37  |
| PNL sum                     | 1956.0   |
| Profit sum                  | 1956.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -83.98   |
| Biggest pos size            | 23224.0  |
| Biggest pos cost            | 2615.0   |
| Volume quote                | 839764.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.084 |
| Total gain                  | -93.64%  |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.04892 |
| Price action distance mean  | 0.512992 |
| Price action distance std   | 0.276784 |
| Price action distance max   | 0.911417 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06449  |
| Equity/balance ratio std    | 0.1209   |
| No. fills                   | 2903     |
| No. entries                 | 2540     |
| No. closes                  | 362      |
| No. initial entries         | 361      |
| No. reentries               | 2179     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 362      |
| Average n fills per day     | 2.95     |
| Mean hours stuck            | 18.4093  |
| Max hours stuck             | 15193.7  |
| PNL sum                     | -936.4   |
| Profit sum                  | 20.36    |
| Loss sum                    | -956.8   |
| Fee sum                     | -0.6369  |
| Biggest pos size            | 3114.0   |
| Biggest pos cost            | 92.72    |
| Volume quote                | 6276.18  |
+-----------------------------+----------+
