+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.246%    |
| Final balance               | 2193.34   |
| Final equity                | 2185.57   |
| Net PNL + fees              | 1193.34   |
| Total gain                  | 131.1%    |
| Average daily gain          | 0.129%    |
| DG mean std ratio           | 0.1088    |
| Price action distance mean  | 0.0266066 |
| Price action distance std   | 0.0598271 |
| Price action distance max   | 0.725811  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.02243   |
| No. fills                   | 76015     |
| No. entries                 | 40579     |
| No. closes                  | 35436     |
| No. initial entries         | 35437     |
| No. reentries               | 5142      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 35436     |
| Average n fills per day     | 119.0     |
| Mean hours stuck            | 1.08871   |
| Max hours stuck             | 391.633   |
| PNL sum                     | 1311.0    |
| Profit sum                  | 1311.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.6    |
| Biggest pos size            | 24687.0   |
| Biggest pos cost            | 1071.0    |
| Volume quote                | 1176240.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.661  |
| Total gain                  | -94.77%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06453  |
| Price action distance mean  | 0.0987757 |
| Price action distance std   | 0.147757  |
| Price action distance max   | 0.642367  |
| Closest bankruptcy          | 5.969%    |
| Lowest equity/balance ratio | 0.1015    |
| Equity/balance ratio std    | 0.08585   |
| No. fills                   | 12786     |
| No. entries                 | 8230      |
| No. closes                  | 4555      |
| No. initial entries         | 4144      |
| No. reentries               | 4057      |
| No. unstuck entries         | 29        |
| No. unstuck closes          | 412       |
| No. normal closes           | 4143      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.26962   |
| Max hours stuck             | 10338.0   |
| PNL sum                     | -947.7    |
| Profit sum                  | 238.5     |
| Loss sum                    | -1186.0   |
| Fee sum                     | -11.97    |
| Biggest pos size            | 33898.0   |
| Biggest pos cost            | 604.1     |
| Volume quote                | 119464.0  |
+-----------------------------+-----------+
