+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.074%    |
| Final balance               | 1391.96   |
| Final equity                | 1391.54   |
| Net PNL + fees              | 391.962   |
| Total gain                  | 41.81%    |
| Average daily gain          | 0.0416%   |
| DG mean std ratio           | 0.04476   |
| Price action distance mean  | 0.0225771 |
| Price action distance std   | 0.0572751 |
| Price action distance max   | 1.5584    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6953    |
| Equity/balance ratio std    | 0.01919   |
| No. fills                   | 29213     |
| No. entries                 | 16842     |
| No. closes                  | 12371     |
| No. initial entries         | 11845     |
| No. reentries               | 4993      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 182       |
| No. normal closes           | 12189     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 2.31495   |
| Max hours stuck             | 164.433   |
| PNL sum                     | 418.1     |
| Profit sum                  | 455.5     |
| Loss sum                    | -37.39    |
| Fee sum                     | -26.15    |
| Biggest pos size            | 33.16     |
| Biggest pos cost            | 681.6     |
| Volume quote                | 261475.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.812  |
| Total gain                  | -90.9%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04908  |
| Price action distance mean  | 0.0409915 |
| Price action distance std   | 0.0814048 |
| Price action distance max   | 0.646053  |
| Closest bankruptcy          | 5.851%    |
| Lowest equity/balance ratio | 0.08626   |
| Equity/balance ratio std    | 0.05955   |
| No. fills                   | 3579      |
| No. entries                 | 1891      |
| No. closes                  | 1687      |
| No. initial entries         | 1632      |
| No. reentries               | 256       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 55        |
| No. normal closes           | 1632      |
| Average n fills per day     | 4.0       |
| Mean hours stuck            | 23.8046   |
| Max hours stuck             | 12484.2   |
| PNL sum                     | -909.0    |
| Profit sum                  | 99.41     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -3.83     |
| Biggest pos size            | 20.78     |
| Biggest pos cost            | 547.5     |
| Volume quote                | 37776.0   |
+-----------------------------+-----------+
