+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0821%   |
| Final balance               | 1498.91   |
| Final equity                | 1488.14   |
| Net PNL + fees              | 498.912   |
| Total gain                  | 53.56%    |
| Average daily gain          | 0.0461%   |
| DG mean std ratio           | 0.04351   |
| Price action distance mean  | 0.0364551 |
| Price action distance std   | 0.0698621 |
| Price action distance max   | 1.11411   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7365    |
| Equity/balance ratio std    | 0.02164   |
| No. fills                   | 30592     |
| No. entries                 | 16883     |
| No. closes                  | 13709     |
| No. initial entries         | 10770     |
| No. reentries               | 6065      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 1369      |
| No. normal closes           | 12340     |
| Average n fills per day     | 31.0      |
| Mean hours stuck            | 1.80635   |
| Max hours stuck             | 577.633   |
| PNL sum                     | 535.6     |
| Profit sum                  | 885.4     |
| Loss sum                    | -349.8    |
| Fee sum                     | -36.71    |
| Biggest pos size            | 15085.0   |
| Biggest pos cost            | 845.1     |
| Volume quote                | 367078.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.328%   |
| Final balance               | 198.611   |
| Final equity                | 198.611   |
| Net PNL + fees              | -801.389  |
| Total gain                  | -79.28%   |
| Average daily gain          | -0.131%   |
| DG mean std ratio           | -0.05394  |
| Price action distance mean  | 0.0534358 |
| Price action distance std   | 0.0836568 |
| Price action distance max   | 0.554446  |
| Closest bankruptcy          | 33.19%    |
| Lowest equity/balance ratio | 0.3778    |
| Equity/balance ratio std    | 0.06345   |
| No. fills                   | 20718     |
| No. entries                 | 10963     |
| No. closes                  | 9755      |
| No. initial entries         | 5914      |
| No. reentries               | 4909      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 3243      |
| No. normal closes           | 6512      |
| Average n fills per day     | 21.0      |
| Mean hours stuck            | 1.9889    |
| Max hours stuck             | 368.667   |
| PNL sum                     | -792.8    |
| Profit sum                  | 199.7     |
| Loss sum                    | -992.5    |
| Fee sum                     | -8.56     |
| Biggest pos size            | 12038.0   |
| Biggest pos cost            | 516.7     |
| Volume quote                | 85604.0   |
+-----------------------------+-----------+
