+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1731.17   |
| Final equity                | 1184.81   |
| Net PNL + fees              | 731.166   |
| Total gain                  | 76.17%    |
| Average daily gain          | 0.0856%   |
| DG mean std ratio           | 0.0257    |
| Price action distance mean  | 0.27819   |
| Price action distance std   | 0.266078  |
| Price action distance max   | 1.23222   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4981    |
| Equity/balance ratio std    | 0.1503    |
| No. fills                   | 13082     |
| No. entries                 | 8857      |
| No. closes                  | 4225      |
| No. initial entries         | 4103      |
| No. reentries               | 4754      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4225      |
| Average n fills per day     | 23.0      |
| Mean hours stuck            | 1.05888   |
| Max hours stuck             | 5727.57   |
| PNL sum                     | 761.7     |
| Profit sum                  | 761.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.52    |
| Biggest pos size            | 24803.0   |
| Biggest pos cost            | 1574.0    |
| Volume quote                | 305233.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0328%  |
| Final balance               | 983.223   |
| Final equity                | 983.155   |
| Net PNL + fees              | -16.7775  |
| Total gain                  | -1.583%   |
| Average daily gain          | -0.0018%  |
| DG mean std ratio           | -0.003705 |
| Price action distance mean  | 0.103812  |
| Price action distance std   | 0.132454  |
| Price action distance max   | 0.526606  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8989    |
| Equity/balance ratio std    | 0.01833   |
| No. fills                   | 5949      |
| No. entries                 | 3216      |
| No. closes                  | 2733      |
| No. initial entries         | 2536      |
| No. reentries               | 669       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 166       |
| No. normal closes           | 2567      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 2.30426   |
| Max hours stuck             | 427.25    |
| PNL sum                     | -15.83    |
| Profit sum                  | 24.27     |
| Loss sum                    | -40.1     |
| Fee sum                     | -0.9487   |
| Biggest pos size            | 2359.0    |
| Biggest pos cost            | 91.96     |
| Volume quote                | 9487.21   |
+-----------------------------+-----------+
