+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | DOTUSDT    |
| No. days                    | 781.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.149%     |
| Final balance               | 1787.12    |
| Final equity                | 1782.19    |
| Net PNL + fees              | 787.12     |
| Total gain                  | 92.63%     |
| Average daily gain          | 0.0784%    |
| DG mean std ratio           | 0.07401    |
| Price action distance mean  | 0.00932746 |
| Price action distance std   | 0.0184923  |
| Price action distance max   | 1.23083    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7245     |
| Equity/balance ratio std    | 0.007284   |
| No. fills                   | 50203      |
| No. entries                 | 28147      |
| No. closes                  | 22056      |
| No. initial entries         | 18665      |
| No. reentries               | 9141       |
| No. unstuck entries         | 341        |
| No. unstuck closes          | 538        |
| No. normal closes           | 21518      |
| Average n fills per day     | 64.2       |
| Mean hours stuck            | 1.09464    |
| Max hours stuck             | 51.7       |
| PNL sum                     | 926.3      |
| Profit sum                  | 3095.0     |
| Loss sum                    | -2168.0    |
| Fee sum                     | -139.2     |
| Biggest pos size            | 160.9      |
| Biggest pos cost            | 1000.0     |
| Volume quote                | 1391720.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -3.5%      |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -899.84    |
| Total gain                  | -89.15%    |
| Average daily gain          | -0.587%    |
| DG mean std ratio           | -0.03395   |
| Price action distance mean  | 0.0599812  |
| Price action distance std   | 0.126754   |
| Price action distance max   | 0.645095   |
| Closest bankruptcy          | 5.999%     |
| Lowest equity/balance ratio | 0.09144    |
| Equity/balance ratio std    | 0.05523    |
| No. fills                   | 4941       |
| No. entries                 | 2747       |
| No. closes                  | 2193       |
| No. initial entries         | 2189       |
| No. reentries               | 558        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 2193       |
| Average n fills per day     | 6.32       |
| Mean hours stuck            | 15.1543    |
| Max hours stuck             | 15229.7    |
| PNL sum                     | -891.5     |
| Profit sum                  | 188.9      |
| Loss sum                    | -1080.0    |
| Fee sum                     | -8.34      |
| Biggest pos size            | 129.0      |
| Biggest pos cost            | 590.2      |
| Volume quote                | 82806.2    |
+-----------------------------+------------+
