+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.207%    |
| Final balance               | 1935.77   |
| Final equity                | 1933.39   |
| Net PNL + fees              | 935.768   |
| Total gain                  | 99.29%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.1316    |
| Price action distance mean  | 0.0136898 |
| Price action distance std   | 0.0183488 |
| Price action distance max   | 0.398557  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8573    |
| Equity/balance ratio std    | 0.007814  |
| No. fills                   | 36122     |
| No. entries                 | 18889     |
| No. closes                  | 17233     |
| No. initial entries         | 14235     |
| No. reentries               | 4464      |
| No. unstuck entries         | 190       |
| No. unstuck closes          | 2023      |
| No. normal closes           | 15210     |
| Average n fills per day     | 56.6      |
| Mean hours stuck            | 1.33272   |
| Max hours stuck             | 80.65     |
| PNL sum                     | 992.9     |
| Profit sum                  | 1314.0    |
| Loss sum                    | -321.3    |
| Fee sum                     | -57.09    |
| Biggest pos size            | 34464.0   |
| Biggest pos cost            | 1020.0    |
| Volume quote                | 570931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.075  |
| Total gain                  | -90.16%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04905  |
| Price action distance mean  | 0.0613418 |
| Price action distance std   | 0.123891  |
| Price action distance max   | 0.646338  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08541   |
| Equity/balance ratio std    | 0.07301   |
| No. fills                   | 7297      |
| No. entries                 | 4047      |
| No. closes                  | 3249      |
| No. initial entries         | 3159      |
| No. reentries               | 885       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 65        |
| No. normal closes           | 3184      |
| Average n fills per day     | 11.4      |
| Mean hours stuck            | 5.62119   |
| Max hours stuck             | 10429.2   |
| PNL sum                     | -901.6    |
| Profit sum                  | 163.6     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -6.524    |
| Biggest pos size            | 32102.0   |
| Biggest pos cost            | 577.8     |
| Volume quote                | 64693.5   |
+-----------------------------+-----------+
