+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.215%    |
| Final balance               | 4329.62   |
| Final equity                | 1410.6    |
| Net PNL + fees              | 3329.62   |
| Total gain                  | 351.5%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.03087   |
| Price action distance mean  | 0.622068  |
| Price action distance std   | 0.898548  |
| Price action distance max   | 3.51631   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2936    |
| Equity/balance ratio std    | 0.261     |
| No. fills                   | 33923     |
| No. entries                 | 19239     |
| No. closes                  | 14684     |
| No. initial entries         | 12907     |
| No. reentries               | 6332      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 14684     |
| Average n fills per day     | 45.2      |
| Mean hours stuck            | 1.10312   |
| Max hours stuck             | 3848.92   |
| PNL sum                     | 3515.0    |
| Profit sum                  | 3515.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -185.6    |
| Biggest pos size            | 373.8     |
| Biggest pos cost            | 3928.0    |
| Volume quote                | 1856420.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.883  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.03021  |
| Price action distance mean  | 0.467452  |
| Price action distance std   | 0.323965  |
| Price action distance max   | 0.91055   |
| Closest bankruptcy          | 5.951%    |
| Lowest equity/balance ratio | 0.06749   |
| Equity/balance ratio std    | 0.1598    |
| No. fills                   | 4054      |
| No. entries                 | 2515      |
| No. closes                  | 1538      |
| No. initial entries         | 1539      |
| No. reentries               | 976       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1538      |
| Average n fills per day     | 5.41      |
| Mean hours stuck            | 9.72595   |
| Max hours stuck             | 9235.02   |
| PNL sum                     | -937.3    |
| Profit sum                  | 13.93     |
| Loss sum                    | -951.2    |
| Fee sum                     | -0.6261   |
| Biggest pos size            | 25.2      |
| Biggest pos cost            | 92.83     |
| Volume quote                | 6168.21   |
+-----------------------------+-----------+
