+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.198%   |
| Final balance               | 2736.27  |
| Final equity                | 1422.19  |
| Net PNL + fees              | 1736.27  |
| Total gain                  | 177.3%   |
| Average daily gain          | 0.0716%  |
| DG mean std ratio           | 0.03173  |
| Price action distance mean  | 0.741351 |
| Price action distance std   | 1.07402  |
| Price action distance max   | 5.24284  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.432    |
| Equity/balance ratio std    | 0.2035   |
| No. fills                   | 30116    |
| No. entries                 | 11720    |
| No. closes                  | 18396    |
| No. initial entries         | 9511     |
| No. reentries               | 2209     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 18396    |
| Average n fills per day     | 39.9     |
| Mean hours stuck            | 1.45779  |
| Max hours stuck             | 7516.33  |
| PNL sum                     | 1773.0   |
| Profit sum                  | 1773.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -37.09   |
| Biggest pos size            | 407.7    |
| Biggest pos cost            | 1851.0   |
| Volume quote                | 370892.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.59%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.685 |
| Total gain                  | -92.02%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06582 |
| Price action distance mean  | 0.305667 |
| Price action distance std   | 0.244451 |
| Price action distance max   | 0.73956  |
| Closest bankruptcy          | 5.984%   |
| Lowest equity/balance ratio | 0.07793  |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 2145     |
| No. entries                 | 1257     |
| No. closes                  | 887      |
| No. initial entries         | 888      |
| No. reentries               | 369      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 887      |
| Average n fills per day     | 2.84     |
| Mean hours stuck            | 12.6664  |
| Max hours stuck             | 15232.0  |
| PNL sum                     | -920.2   |
| Profit sum                  | 48.98    |
| Loss sum                    | -969.2   |
| Fee sum                     | -1.453   |
| Biggest pos size            | 172.1    |
| Biggest pos cost            | 340.2    |
| Volume quote                | 14189.4  |
+-----------------------------+----------+
