+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0903%   |
| Final balance               | 1292.1    |
| Final equity                | 1291.88   |
| Net PNL + fees              | 292.102   |
| Total gain                  | 31.72%    |
| Average daily gain          | 0.0464%   |
| DG mean std ratio           | 0.09262   |
| Price action distance mean  | 0.0114261 |
| Price action distance std   | 0.0119954 |
| Price action distance max   | 0.770499  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.783     |
| Equity/balance ratio std    | 0.003217  |
| No. fills                   | 17964     |
| No. entries                 | 9405      |
| No. closes                  | 8559      |
| No. initial entries         | 7924      |
| No. reentries               | 1443      |
| No. unstuck entries         | 38        |
| No. unstuck closes          | 45        |
| No. normal closes           | 8514      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 0.783131  |
| Max hours stuck             | 141.167   |
| PNL sum                     | 317.2     |
| Profit sum                  | 586.2     |
| Loss sum                    | -269.0    |
| Fee sum                     | -25.13    |
| Biggest pos size            | 12.53     |
| Biggest pos cost            | 705.7     |
| Volume quote                | 251264.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.314  |
| Total gain                  | -95.5%    |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07694  |
| Price action distance mean  | 0.13145   |
| Price action distance std   | 0.163056  |
| Price action distance max   | 0.644148  |
| Closest bankruptcy          | 5.717%    |
| Lowest equity/balance ratio | 0.09669   |
| Equity/balance ratio std    | 0.04663   |
| No. fills                   | 236       |
| No. entries                 | 124       |
| No. closes                  | 111       |
| No. initial entries         | 102       |
| No. reentries               | 20        |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 101       |
| Average n fills per day     | 0.415     |
| Mean hours stuck            | 57.5188   |
| Max hours stuck             | 12442.2   |
| PNL sum                     | -955.0    |
| Profit sum                  | 3.891     |
| Loss sum                    | -958.9    |
| Fee sum                     | -0.341    |
| Biggest pos size            | 8.41      |
| Biggest pos cost            | 502.1     |
| Volume quote                | 3134.69   |
+-----------------------------+-----------+
