+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.148%    |
| Final balance               | 3904.46   |
| Final equity                | 3892.79   |
| Net PNL + fees              | 2904.46   |
| Total gain                  | 293.6%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.08008   |
| Price action distance mean  | 0.0351564 |
| Price action distance std   | 0.0717202 |
| Price action distance max   | 1.19113   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5058    |
| Equity/balance ratio std    | 0.04784   |
| No. fills                   | 4380      |
| No. entries                 | 2413      |
| No. closes                  | 1967      |
| No. initial entries         | 1507      |
| No. reentries               | 906       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1967      |
| Average n fills per day     | 4.33      |
| Mean hours stuck            | 9.09132   |
| Max hours stuck             | 1248.45   |
| PNL sum                     | 2936.0    |
| Profit sum                  | 2936.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.17    |
| Biggest pos size            | 6379.0    |
| Biggest pos cost            | 2746.0    |
| Volume quote                | 311720.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.837  |
| Total gain                  | -93.77%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.0543   |
| Price action distance mean  | 0.377545  |
| Price action distance std   | 0.216276  |
| Price action distance max   | 0.911196  |
| Closest bankruptcy          | 5.992%    |
| Lowest equity/balance ratio | 0.0624    |
| Equity/balance ratio std    | 0.08062   |
| No. fills                   | 330       |
| No. entries                 | 206       |
| No. closes                  | 123       |
| No. initial entries         | 12        |
| No. reentries               | 194       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 123       |
| Average n fills per day     | 0.327     |
| Mean hours stuck            | 156.488   |
| Max hours stuck             | 13136.1   |
| PNL sum                     | -937.7    |
| Profit sum                  | 7.783     |
| Loss sum                    | -945.4    |
| Fee sum                     | -0.1801   |
| Biggest pos size            | 596.0     |
| Biggest pos cost            | 92.07     |
| Volume quote                | 1708.87   |
+-----------------------------+-----------+
