+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2457.83   |
| Final equity                | 2455.75   |
| Net PNL + fees              | 1457.83   |
| Total gain                  | 147.6%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1119    |
| Price action distance mean  | 0.0244901 |
| Price action distance std   | 0.0316003 |
| Price action distance max   | 0.403034  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7389    |
| Equity/balance ratio std    | 0.01768   |
| No. fills                   | 3905      |
| No. entries                 | 2109      |
| No. closes                  | 1796      |
| No. initial entries         | 1543      |
| No. reentries               | 566       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1796      |
| Average n fills per day     | 6.11      |
| Mean hours stuck            | 5.36354   |
| Max hours stuck             | 152.6     |
| PNL sum                     | 1476.0    |
| Profit sum                  | 1476.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.33    |
| Biggest pos size            | 48732.0   |
| Biggest pos cost            | 2154.0    |
| Volume quote                | 183293.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0592%   |
| Final balance               | 1034.97   |
| Final equity                | 844.105   |
| Net PNL + fees              | 34.9716   |
| Total gain                  | 3.524%    |
| Average daily gain          | 0.213%    |
| DG mean std ratio           | 0.02972   |
| Price action distance mean  | 0.563956  |
| Price action distance std   | 0.323317  |
| Price action distance max   | 0.904257  |
| Closest bankruptcy          | 15.2%     |
| Lowest equity/balance ratio | 0.1445    |
| Equity/balance ratio std    | 0.2111    |
| No. fills                   | 747       |
| No. entries                 | 461       |
| No. closes                  | 286       |
| No. initial entries         | 218       |
| No. reentries               | 243       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 286       |
| Average n fills per day     | 1.17      |
| Mean hours stuck            | 29.7073   |
| Max hours stuck             | 12006.0   |
| PNL sum                     | 35.24     |
| Profit sum                  | 35.24     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.2723   |
| Biggest pos size            | 5603.0    |
| Biggest pos cost            | 93.75     |
| Volume quote                | 2723.25   |
+-----------------------------+-----------+
