+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.232%    |
| Final balance               | 3847.36   |
| Final equity                | 3834.59   |
| Net PNL + fees              | 2847.36   |
| Total gain                  | 297.1%    |
| Average daily gain          | 0.216%    |
| DG mean std ratio           | 0.204     |
| Price action distance mean  | 0.0183435 |
| Price action distance std   | 0.0219718 |
| Price action distance max   | 0.354885  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7783    |
| Equity/balance ratio std    | 0.01203   |
| No. fills                   | 29533     |
| No. entries                 | 14915     |
| No. closes                  | 14618     |
| No. initial entries         | 12688     |
| No. reentries               | 2224      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 67        |
| No. normal closes           | 14551     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.77439   |
| Max hours stuck             | 84.6167   |
| PNL sum                     | 2971.0    |
| Profit sum                  | 3091.0    |
| Loss sum                    | -120.1    |
| Fee sum                     | -123.5    |
| Biggest pos size            | 34722.0   |
| Biggest pos cost            | 3041.0    |
| Volume quote                | 1234900.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0304%   |
| Final balance               | 1017.8    |
| Final equity                | 827.055   |
| Net PNL + fees              | 17.797    |
| Total gain                  | 1.838%    |
| Average daily gain          | 0.225%    |
| DG mean std ratio           | 0.03039   |
| Price action distance mean  | 0.56692   |
| Price action distance std   | 0.324795  |
| Price action distance max   | 0.905299  |
| Closest bankruptcy          | 13.97%    |
| Lowest equity/balance ratio | 0.1343    |
| Equity/balance ratio std    | 0.214     |
| No. fills                   | 3982      |
| No. entries                 | 2411      |
| No. closes                  | 1571      |
| No. initial entries         | 1550      |
| No. reentries               | 861       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 1570      |
| Average n fills per day     | 6.23      |
| Mean hours stuck            | 8.67515   |
| Max hours stuck             | 11900.0   |
| PNL sum                     | 18.38     |
| Profit sum                  | 18.51     |
| Loss sum                    | -0.1242   |
| Fee sum                     | -0.5848   |
| Biggest pos size            | 5681.0    |
| Biggest pos cost            | 92.45     |
| Volume quote                | 5848.31   |
+-----------------------------+-----------+
