+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2214.64   |
| Final equity                | 2211.27   |
| Net PNL + fees              | 1214.64   |
| Total gain                  | 127.3%    |
| Average daily gain          | 0.115%    |
| DG mean std ratio           | 0.1155    |
| Price action distance mean  | 0.020455  |
| Price action distance std   | 0.0551955 |
| Price action distance max   | 0.718688  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7929    |
| Equity/balance ratio std    | 0.01888   |
| No. fills                   | 39946     |
| No. entries                 | 24071     |
| No. closes                  | 15875     |
| No. initial entries         | 14141     |
| No. reentries               | 9929      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 15834     |
| Average n fills per day     | 55.4      |
| Mean hours stuck            | 0.901401  |
| Max hours stuck             | 273.433   |
| PNL sum                     | 1273.0    |
| Profit sum                  | 1311.0    |
| Loss sum                    | -38.38    |
| Fee sum                     | -57.92    |
| Biggest pos size            | 34941.0   |
| Biggest pos cost            | 1088.0    |
| Volume quote                | 579230.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.00399% |
| Final balance               | 985.728   |
| Final equity                | 985.727   |
| Net PNL + fees              | -14.2721  |
| Total gain                  | 2.718%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.01746   |
| Price action distance mean  | 0.0625905 |
| Price action distance std   | 0.103422  |
| Price action distance max   | 0.515856  |
| Closest bankruptcy          | 43.87%    |
| Lowest equity/balance ratio | 0.4672    |
| Equity/balance ratio std    | 0.07269   |
| No. fills                   | 34837     |
| No. entries                 | 19774     |
| No. closes                  | 15063     |
| No. initial entries         | 12657     |
| No. reentries               | 7057      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 1777      |
| No. normal closes           | 13286     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 1.02385   |
| Max hours stuck             | 158.4     |
| PNL sum                     | 27.18     |
| Profit sum                  | 834.8     |
| Loss sum                    | -807.6    |
| Fee sum                     | -41.45    |
| Biggest pos size            | 29952.0   |
| Biggest pos cost            | 668.5     |
| Volume quote                | 414503.0  |
+-----------------------------+-----------+
