+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1641.79   |
| Final equity                | 1641.44   |
| Net PNL + fees              | 641.786   |
| Total gain                  | 67.01%    |
| Average daily gain          | 0.0592%   |
| DG mean std ratio           | 0.05814   |
| Price action distance mean  | 0.0250165 |
| Price action distance std   | 0.0439678 |
| Price action distance max   | 1.01705   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7479    |
| Equity/balance ratio std    | 0.01616   |
| No. fills                   | 21754     |
| No. entries                 | 12333     |
| No. closes                  | 9421      |
| No. initial entries         | 8639      |
| No. reentries               | 3694      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9421      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 2.06511   |
| Max hours stuck             | 605.317   |
| PNL sum                     | 670.1     |
| Profit sum                  | 670.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.31    |
| Biggest pos size            | 38749.0   |
| Biggest pos cost            | 704.8     |
| Volume quote                | 283133.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0694%   |
| Final balance               | 1375.65   |
| Final equity                | 1375.62   |
| Net PNL + fees              | 375.647   |
| Total gain                  | 39.16%    |
| Average daily gain          | 0.073%    |
| DG mean std ratio           | 0.02641   |
| Price action distance mean  | 0.0389542 |
| Price action distance std   | 0.0850532 |
| Price action distance max   | 0.574912  |
| Closest bankruptcy          | 27.74%    |
| Lowest equity/balance ratio | 0.3263    |
| Equity/balance ratio std    | 0.07623   |
| No. fills                   | 16071     |
| No. entries                 | 8933      |
| No. closes                  | 7138      |
| No. initial entries         | 6950      |
| No. reentries               | 1983      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 189       |
| No. normal closes           | 6949      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.34474   |
| Max hours stuck             | 634.45    |
| PNL sum                     | 391.6     |
| Profit sum                  | 399.2     |
| Loss sum                    | -7.585    |
| Fee sum                     | -16.0     |
| Biggest pos size            | 60812.0   |
| Biggest pos cost            | 643.1     |
| Volume quote                | 160006.0  |
+-----------------------------+-----------+
