+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1573.67   |
| Final equity                | 1186.6    |
| Net PNL + fees              | 573.671   |
| Total gain                  | 60.51%    |
| Average daily gain          | 0.0312%   |
| DG mean std ratio           | 0.02926   |
| Price action distance mean  | 0.153028  |
| Price action distance std   | 0.413285  |
| Price action distance max   | 2.44662   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6518    |
| Equity/balance ratio std    | 0.08268   |
| No. fills                   | 28682     |
| No. entries                 | 15520     |
| No. closes                  | 13162     |
| No. initial entries         | 13133     |
| No. reentries               | 2383      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 13146     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 2.83227   |
| Max hours stuck             | 943.817   |
| PNL sum                     | 605.1     |
| Profit sum                  | 645.6     |
| Loss sum                    | -40.54    |
| Fee sum                     | -31.39    |
| Biggest pos size            | 74.1      |
| Biggest pos cost            | 806.3     |
| Volume quote                | 313885.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -883.207  |
| Total gain                  | -86.78%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0427   |
| Price action distance mean  | 0.0675795 |
| Price action distance std   | 0.094123  |
| Price action distance max   | 0.646148  |
| Closest bankruptcy          | 5.944%    |
| Lowest equity/balance ratio | 0.09128   |
| Equity/balance ratio std    | 0.06226   |
| No. fills                   | 15495     |
| No. entries                 | 11514     |
| No. closes                  | 3980      |
| No. initial entries         | 3901      |
| No. reentries               | 7613      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3963      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 1.67153   |
| Max hours stuck             | 8059.42   |
| PNL sum                     | -867.8    |
| Profit sum                  | 408.0     |
| Loss sum                    | -1276.0   |
| Fee sum                     | -15.42    |
| Biggest pos size            | 96.0      |
| Biggest pos cost            | 693.9     |
| Volume quote                | 153510.0  |
+-----------------------------+-----------+
