+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.048%    |
| Final balance               | 1386.99   |
| Final equity                | 1109.72   |
| Net PNL + fees              | 386.992   |
| Total gain                  | 47.58%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.01933   |
| Price action distance mean  | 0.0601485 |
| Price action distance std   | 0.117848  |
| Price action distance max   | 1.08227   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5277    |
| Equity/balance ratio std    | 0.07272   |
| No. fills                   | 26332     |
| No. entries                 | 13169     |
| No. closes                  | 13163     |
| No. initial entries         | 11255     |
| No. reentries               | 1888      |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 211       |
| No. normal closes           | 12952     |
| Average n fills per day     | 35.1      |
| Mean hours stuck            | 3.45687   |
| Max hours stuck             | 506.433   |
| PNL sum                     | 475.8     |
| Profit sum                  | 2159.0    |
| Loss sum                    | -1683.0   |
| Fee sum                     | -88.79    |
| Biggest pos size            | 183.0     |
| Biggest pos cost            | 2694.0    |
| Volume quote                | 887865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0658%   |
| Final balance               | 1045.83   |
| Final equity                | 1045.81   |
| Net PNL + fees              | 45.8312   |
| Total gain                  | 4.778%    |
| Average daily gain          | 0.0135%   |
| DG mean std ratio           | 0.011     |
| Price action distance mean  | 0.252371  |
| Price action distance std   | 0.283921  |
| Price action distance max   | 0.804514  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6359    |
| Equity/balance ratio std    | 0.08189   |
| No. fills                   | 8497      |
| No. entries                 | 4882      |
| No. closes                  | 3615      |
| No. initial entries         | 3477      |
| No. reentries               | 1405      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 3614      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 5.63867   |
| Max hours stuck             | 6251.62   |
| PNL sum                     | 47.78     |
| Profit sum                  | 49.35     |
| Loss sum                    | -1.575    |
| Fee sum                     | -1.944    |
| Biggest pos size            | 19.5      |
| Biggest pos cost            | 97.07     |
| Volume quote                | 19439.3   |
+-----------------------------+-----------+
