+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1586.63   |
| Final equity                | 1582.82   |
| Net PNL + fees              | 586.63    |
| Total gain                  | 64.76%    |
| Average daily gain          | 0.0698%   |
| DG mean std ratio           | 0.06351   |
| Price action distance mean  | 0.0738955 |
| Price action distance std   | 0.145565  |
| Price action distance max   | 1.18571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7288    |
| Equity/balance ratio std    | 0.03615   |
| No. fills                   | 43545     |
| No. entries                 | 29243     |
| No. closes                  | 14302     |
| No. initial entries         | 12465     |
| No. reentries               | 16752     |
| No. unstuck entries         | 26        |
| No. unstuck closes          | 370       |
| No. normal closes           | 13932     |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 0.710699  |
| Max hours stuck             | 345.083   |
| PNL sum                     | 647.6     |
| Profit sum                  | 954.1     |
| Loss sum                    | -306.5    |
| Fee sum                     | -60.98    |
| Biggest pos size            | 21172.0   |
| Biggest pos cost            | 916.8     |
| Volume quote                | 609841.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.332  |
| Total gain                  | -93.69%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.06277  |
| Price action distance mean  | 0.159248  |
| Price action distance std   | 0.136516  |
| Price action distance max   | 0.644366  |
| Closest bankruptcy          | 5.962%    |
| Lowest equity/balance ratio | 0.094     |
| Equity/balance ratio std    | 0.05745   |
| No. fills                   | 9957      |
| No. entries                 | 661       |
| No. closes                  | 9295      |
| No. initial entries         | 147       |
| No. reentries               | 453       |
| No. unstuck entries         | 61        |
| No. unstuck closes          | 9149      |
| No. normal closes           | 146       |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 5.12048   |
| Max hours stuck             | 14649.1   |
| PNL sum                     | -936.9    |
| Profit sum                  | 42.75     |
| Loss sum                    | -979.7    |
| Fee sum                     | -1.406    |
| Biggest pos size            | 33431.0   |
| Biggest pos cost            | 504.4     |
| Volume quote                | 13689.7   |
+-----------------------------+-----------+
