+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.198%    |
| Final balance               | 2260.99   |
| Final equity                | 2080.54   |
| Net PNL + fees              | 1260.99   |
| Total gain                  | 131.0%    |
| Average daily gain          | 0.0915%   |
| DG mean std ratio           | 0.1257    |
| Price action distance mean  | 0.0384755 |
| Price action distance std   | 0.0487676 |
| Price action distance max   | 0.483692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8372    |
| Equity/balance ratio std    | 0.0217    |
| No. fills                   | 34515     |
| No. entries                 | 24902     |
| No. closes                  | 9613      |
| No. initial entries         | 8904      |
| No. reentries               | 15992     |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 589       |
| No. normal closes           | 9024      |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.938674  |
| Max hours stuck             | 1251.9    |
| PNL sum                     | 1310.0    |
| Profit sum                  | 1321.0    |
| Loss sum                    | -11.33    |
| Fee sum                     | -49.01    |
| Biggest pos size            | 170718.0  |
| Biggest pos cost            | 1133.0    |
| Volume quote                | 490147.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.346  |
| Total gain                  | -91.56%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02652  |
| Price action distance mean  | 0.0720335 |
| Price action distance std   | 0.134257  |
| Price action distance max   | 0.639102  |
| Closest bankruptcy          | 5.584%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.06396   |
| No. fills                   | 440       |
| No. entries                 | 356       |
| No. closes                  | 83        |
| No. initial entries         | 84        |
| No. reentries               | 272       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 83        |
| Average n fills per day     | 0.534     |
| Mean hours stuck            | 72.4945   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -915.6    |
| Profit sum                  | 55.8      |
| Loss sum                    | -971.4    |
| Fee sum                     | -0.7632   |
| Biggest pos size            | 164156.0  |
| Biggest pos cost            | 527.5     |
| Volume quote                | 7104.71   |
+-----------------------------+-----------+
