+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.153%    |
| Final balance               | 1789.21   |
| Final equity                | 1786.63   |
| Net PNL + fees              | 789.206   |
| Total gain                  | 90.13%    |
| Average daily gain          | 0.0825%   |
| DG mean std ratio           | 0.07651   |
| Price action distance mean  | 0.0142651 |
| Price action distance std   | 0.0342225 |
| Price action distance max   | 0.871083  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7675    |
| Equity/balance ratio std    | 0.01247   |
| No. fills                   | 51903     |
| No. entries                 | 32480     |
| No. closes                  | 19423     |
| No. initial entries         | 17823     |
| No. reentries               | 14193     |
| No. unstuck entries         | 464       |
| No. unstuck closes          | 249       |
| No. normal closes           | 19174     |
| Average n fills per day     | 68.4      |
| Mean hours stuck            | 0.781737  |
| Max hours stuck             | 109.9     |
| PNL sum                     | 901.3     |
| Profit sum                  | 2236.0    |
| Loss sum                    | -1335.0   |
| Fee sum                     | -112.1    |
| Biggest pos size            | 404.4     |
| Biggest pos cost            | 1225.0    |
| Volume quote                | 1121180.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.308%   |
| Final balance               | 310.781   |
| Final equity                | 310.711   |
| Net PNL + fees              | -689.219  |
| Total gain                  | -64.58%   |
| Average daily gain          | -0.118%   |
| DG mean std ratio           | -0.04542  |
| Price action distance mean  | 0.0526523 |
| Price action distance std   | 0.0828896 |
| Price action distance max   | 0.577977  |
| Closest bankruptcy          | 26.19%    |
| Lowest equity/balance ratio | 0.3147    |
| Equity/balance ratio std    | 0.0599    |
| No. fills                   | 28364     |
| No. entries                 | 17087     |
| No. closes                  | 11277     |
| No. initial entries         | 8618      |
| No. reentries               | 8143      |
| No. unstuck entries         | 326       |
| No. unstuck closes          | 245       |
| No. normal closes           | 11032     |
| Average n fills per day     | 37.4      |
| Mean hours stuck            | 1.16545   |
| Max hours stuck             | 340.167   |
| PNL sum                     | -645.8    |
| Profit sum                  | 1035.0    |
| Loss sum                    | -1681.0   |
| Fee sum                     | -43.41    |
| Biggest pos size            | 421.6     |
| Biggest pos cost            | 664.5     |
| Volume quote                | 434079.0  |
+-----------------------------+-----------+
