+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.476%    |
| Final balance               | 3859.47   |
| Final equity                | 3852.72   |
| Net PNL + fees              | 2859.47   |
| Total gain                  | 304.3%    |
| Average daily gain          | 0.247%    |
| DG mean std ratio           | 0.1813    |
| Price action distance mean  | 0.0143194 |
| Price action distance std   | 0.0266492 |
| Price action distance max   | 1.21278   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7259    |
| Equity/balance ratio std    | 0.01043   |
| No. fills                   | 25623     |
| No. entries                 | 13522     |
| No. closes                  | 12101     |
| No. initial entries         | 8862      |
| No. reentries               | 4270      |
| No. unstuck entries         | 390       |
| No. unstuck closes          | 1940      |
| No. normal closes           | 10161     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 0.557727  |
| Max hours stuck             | 156.45    |
| PNL sum                     | 3043.0    |
| Profit sum                  | 5871.0    |
| Loss sum                    | -2828.0   |
| Fee sum                     | -183.4    |
| Biggest pos size            | 75620.0   |
| Biggest pos cost            | 2053.0    |
| Volume quote                | 1834110.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.504  |
| Total gain                  | -91.05%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.03977  |
| Price action distance mean  | 0.0219258 |
| Price action distance std   | 0.0707974 |
| Price action distance max   | 0.640535  |
| Closest bankruptcy          | 5.933%    |
| Lowest equity/balance ratio | 0.1106    |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 829       |
| No. entries                 | 641       |
| No. closes                  | 187       |
| No. initial entries         | 186       |
| No. reentries               | 455       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 187       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 16.7058   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -910.5    |
| Profit sum                  | 55.61     |
| Loss sum                    | -966.1    |
| Fee sum                     | -0.9653   |
| Biggest pos size            | 50818.0   |
| Biggest pos cost            | 526.6     |
| Volume quote                | 9126.61   |
+-----------------------------+-----------+
