+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0156%  |
| Final balance               | 930.565   |
| Final equity                | 930.202   |
| Net PNL + fees              | -69.4348  |
| Total gain                  | 0.5193%   |
| Average daily gain          | 0.000606% |
| DG mean std ratio           | 0.0004804 |
| Price action distance mean  | 0.0124143 |
| Price action distance std   | 0.0311876 |
| Price action distance max   | 1.26707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7205    |
| Equity/balance ratio std    | 0.01186   |
| No. fills                   | 40480     |
| No. entries                 | 16450     |
| No. closes                  | 24030     |
| No. initial entries         | 12215     |
| No. reentries               | 3369      |
| No. unstuck entries         | 866       |
| No. unstuck closes          | 7933      |
| No. normal closes           | 16097     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 1.42134   |
| Max hours stuck             | 66.1667   |
| PNL sum                     | 5.193     |
| Profit sum                  | 1344.0    |
| Loss sum                    | -1339.0   |
| Fee sum                     | -74.63    |
| Biggest pos size            | 44118.0   |
| Biggest pos cost            | 594.6     |
| Volume quote                | 746277.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0389%   |
| Final balance               | 1195.89   |
| Final equity                | 1195.86   |
| Net PNL + fees              | 195.892   |
| Total gain                  | 20.41%    |
| Average daily gain          | 0.0395%   |
| DG mean std ratio           | 0.01953   |
| Price action distance mean  | 0.0686834 |
| Price action distance std   | 0.102795  |
| Price action distance max   | 0.482298  |
| Closest bankruptcy          | 55.85%    |
| Lowest equity/balance ratio | 0.5377    |
| Equity/balance ratio std    | 0.08092   |
| No. fills                   | 9846      |
| No. entries                 | 5443      |
| No. closes                  | 4403      |
| No. initial entries         | 4063      |
| No. reentries               | 1380      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 210       |
| No. normal closes           | 4193      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 3.92879   |
| Max hours stuck             | 2917.4    |
| PNL sum                     | 204.1     |
| Profit sum                  | 206.0     |
| Loss sum                    | -1.879    |
| Fee sum                     | -8.253    |
| Biggest pos size            | 19414.0   |
| Biggest pos cost            | 576.3     |
| Volume quote                | 82532.1   |
+-----------------------------+-----------+
