+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1426.22   |
| Final equity                | 1194.74   |
| Net PNL + fees              | 426.218   |
| Total gain                  | 45.28%    |
| Average daily gain          | 0.0305%   |
| DG mean std ratio           | 0.01916   |
| Price action distance mean  | 0.174036  |
| Price action distance std   | 0.212963  |
| Price action distance max   | 1.28795   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7201    |
| Equity/balance ratio std    | 0.06846   |
| No. fills                   | 12883     |
| No. entries                 | 6703      |
| No. closes                  | 6180      |
| No. initial entries         | 5922      |
| No. reentries               | 780       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 6174      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 12.8638   |
| Max hours stuck             | 3695.6    |
| PNL sum                     | 452.8     |
| Profit sum                  | 460.4     |
| Loss sum                    | -7.624    |
| Fee sum                     | -26.6     |
| Biggest pos size            | 9.3       |
| Biggest pos cost            | 721.8     |
| Volume quote                | 265996.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1256.7    |
| Final equity                | 1256.6    |
| Net PNL + fees              | 256.695   |
| Total gain                  | 27.3%     |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.021     |
| Price action distance mean  | 0.0610231 |
| Price action distance std   | 0.0856345 |
| Price action distance max   | 0.532192  |
| Closest bankruptcy          | 41.87%    |
| Lowest equity/balance ratio | 0.4423    |
| Equity/balance ratio std    | 0.06817   |
| No. fills                   | 11912     |
| No. entries                 | 6367      |
| No. closes                  | 5545      |
| No. initial entries         | 5477      |
| No. reentries               | 890       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 5541      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 9.99746   |
| Max hours stuck             | 2851.9    |
| PNL sum                     | 273.0     |
| Profit sum                  | 300.3     |
| Loss sum                    | -27.33    |
| Fee sum                     | -16.31    |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 620.4     |
| Volume quote                | 163117.0  |
+-----------------------------+-----------+
