+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 2233.28   |
| Final equity                | 2231.81   |
| Net PNL + fees              | 1233.28   |
| Total gain                  | 124.6%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.0477    |
| Price action distance mean  | 0.0767651 |
| Price action distance std   | 0.155346  |
| Price action distance max   | 1.21538   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5012    |
| Equity/balance ratio std    | 0.08842   |
| No. fills                   | 2229      |
| No. entries                 | 1436      |
| No. closes                  | 793       |
| No. initial entries         | 629       |
| No. reentries               | 807       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 793       |
| Average n fills per day     | 2.42      |
| Mean hours stuck            | 10.6782   |
| Max hours stuck             | 2136.28   |
| PNL sum                     | 1246.0    |
| Profit sum                  | 1246.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.81    |
| Biggest pos size            | 74138.0   |
| Biggest pos cost            | 1994.0    |
| Volume quote                | 128051.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.796  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.05934  |
| Price action distance mean  | 0.506115  |
| Price action distance std   | 0.222117  |
| Price action distance max   | 0.911309  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06584   |
| Equity/balance ratio std    | 0.1121    |
| No. fills                   | 352       |
| No. entries                 | 243       |
| No. closes                  | 108       |
| No. initial entries         | 14        |
| No. reentries               | 229       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.383     |
| Mean hours stuck            | 99.8729   |
| Max hours stuck             | 11393.3   |
| PNL sum                     | -936.5    |
| Profit sum                  | 26.26     |
| Loss sum                    | -962.8    |
| Fee sum                     | -0.2753   |
| Biggest pos size            | 9224.0    |
| Biggest pos cost            | 93.28     |
| Volume quote                | 2660.16   |
+-----------------------------+-----------+
