+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 749.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.148%   |
| Final balance               | 2743.31  |
| Final equity                | 935.123  |
| Net PNL + fees              | 1743.31  |
| Total gain                  | 183.7%   |
| Average daily gain          | 0.0548%  |
| DG mean std ratio           | 0.01551  |
| Price action distance mean  | 0.80834  |
| Price action distance std   | 0.88302  |
| Price action distance max   | 3.22772  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3065   |
| Equity/balance ratio std    | 0.2543   |
| No. fills                   | 25458    |
| No. entries                 | 14364    |
| No. closes                  | 11094    |
| No. initial entries         | 9550     |
| No. reentries               | 4814     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11094    |
| Average n fills per day     | 34.0     |
| Mean hours stuck            | 1.2058   |
| Max hours stuck             | 3828.53  |
| PNL sum                     | 1837.0   |
| Profit sum                  | 1837.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -94.08   |
| Biggest pos size            | 317.0    |
| Biggest pos cost            | 2492.0   |
| Volume quote                | 940816.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.1%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.456 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.612%  |
| DG mean std ratio           | -0.07654 |
| Price action distance mean  | 0.186035 |
| Price action distance std   | 0.304667 |
| Price action distance max   | 0.910474 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.07725  |
| Equity/balance ratio std    | 0.06665  |
| No. fills                   | 6243     |
| No. entries                 | 4183     |
| No. closes                  | 2059     |
| No. initial entries         | 2049     |
| No. reentries               | 2134     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2059     |
| Average n fills per day     | 8.33     |
| Mean hours stuck            | 5.74673  |
| Max hours stuck             | 14639.6  |
| PNL sum                     | -935.2   |
| Profit sum                  | 31.5     |
| Loss sum                    | -966.7   |
| Fee sum                     | -1.302   |
| Biggest pos size            | 30.7     |
| Biggest pos cost            | 93.93    |
| Volume quote                | 12924.4  |
+-----------------------------+----------+
