+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1222.13   |
| Final equity                | 1003.82   |
| Net PNL + fees              | 222.131   |
| Total gain                  | 24.98%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.008329  |
| Price action distance mean  | 0.166887  |
| Price action distance std   | 0.232086  |
| Price action distance max   | 1.5726    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6948    |
| Equity/balance ratio std    | 0.07132   |
| No. fills                   | 22512     |
| No. entries                 | 13486     |
| No. closes                  | 9026      |
| No. initial entries         | 8882      |
| No. reentries               | 4568      |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 131       |
| No. normal closes           | 8895      |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.31108   |
| Max hours stuck             | 835.133   |
| PNL sum                     | 249.8     |
| Profit sum                  | 710.6     |
| Loss sum                    | -460.8    |
| Fee sum                     | -27.65    |
| Biggest pos size            | 310.7     |
| Biggest pos cost            | 859.1     |
| Volume quote                | 276490.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.373  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05473  |
| Price action distance mean  | 0.0859964 |
| Price action distance std   | 0.127188  |
| Price action distance max   | 0.644938  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09271   |
| Equity/balance ratio std    | 0.05896   |
| No. fills                   | 2685      |
| No. entries                 | 1531      |
| No. closes                  | 1153      |
| No. initial entries         | 1138      |
| No. reentries               | 393       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 11        |
| No. normal closes           | 1142      |
| Average n fills per day     | 3.54      |
| Mean hours stuck            | 17.3419   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -905.2    |
| Profit sum                  | 97.73     |
| Loss sum                    | -1003.0   |
| Fee sum                     | -3.124    |
| Biggest pos size            | 293.9     |
| Biggest pos cost            | 548.2     |
| Volume quote                | 30689.1   |
+-----------------------------+-----------+
