+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.347%    |
| Final balance               | 10368.4   |
| Final equity                | 10316.0   |
| Net PNL + fees              | 9368.43   |
| Total gain                  | 946.9%    |
| Average daily gain          | 0.329%    |
| DG mean std ratio           | 0.1854    |
| Price action distance mean  | 0.0356262 |
| Price action distance std   | 0.0419071 |
| Price action distance max   | 0.439641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7223    |
| Equity/balance ratio std    | 0.0348    |
| No. fills                   | 5236      |
| No. entries                 | 3182      |
| No. closes                  | 2054      |
| No. initial entries         | 1751      |
| No. reentries               | 1431      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2054      |
| Average n fills per day     | 7.05      |
| Mean hours stuck            | 5.05474   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 9469.0    |
| Profit sum                  | 9469.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -101.0    |
| Biggest pos size            | 323260.0  |
| Biggest pos cost            | 9127.0    |
| Volume quote                | 1010470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.653  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04937  |
| Price action distance mean  | 0.0750097 |
| Price action distance std   | 0.133473  |
| Price action distance max   | 0.909066  |
| Closest bankruptcy          | 5.603%    |
| Lowest equity/balance ratio | 0.09112   |
| Equity/balance ratio std    | 0.01559   |
| No. fills                   | 101       |
| No. entries                 | 71        |
| No. closes                  | 29        |
| No. initial entries         | 29        |
| No. reentries               | 42        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 29        |
| Average n fills per day     | 0.136     |
| Mean hours stuck            | 214.735   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -941.6    |
| Profit sum                  | 8.188     |
| Loss sum                    | -949.8    |
| Fee sum                     | -0.05908  |
| Biggest pos size            | 20263.0   |
| Biggest pos cost            | 91.65     |
| Volume quote                | 499.15    |
+-----------------------------+-----------+
