+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0506%   |
| Final balance               | 1389.39   |
| Final equity                | 1382.94   |
| Net PNL + fees              | 389.387   |
| Total gain                  | 42.98%    |
| Average daily gain          | 0.0478%   |
| DG mean std ratio           | 0.02917   |
| Price action distance mean  | 0.0236521 |
| Price action distance std   | 0.073306  |
| Price action distance max   | 1.97359   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5577    |
| Equity/balance ratio std    | 0.03031   |
| No. fills                   | 28477     |
| No. entries                 | 19248     |
| No. closes                  | 9229      |
| No. initial entries         | 8343      |
| No. reentries               | 10866     |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 162       |
| No. normal closes           | 9067      |
| Average n fills per day     | 29.2      |
| Mean hours stuck            | 1.47307   |
| Max hours stuck             | 173.667   |
| PNL sum                     | 429.8     |
| Profit sum                  | 998.7     |
| Loss sum                    | -568.8    |
| Fee sum                     | -40.45    |
| Biggest pos size            | 50.22     |
| Biggest pos cost            | 954.7     |
| Volume quote                | 404530.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.223%   |
| Final balance               | 484.118   |
| Final equity                | 437.085   |
| Net PNL + fees              | -515.882  |
| Total gain                  | -51.23%   |
| Average daily gain          | 0.16%     |
| DG mean std ratio           | 0.02121   |
| Price action distance mean  | 0.346848  |
| Price action distance std   | 0.277089  |
| Price action distance max   | 0.846662  |
| Closest bankruptcy          | 7.729%    |
| Lowest equity/balance ratio | 0.08436   |
| Equity/balance ratio std    | 0.1738    |
| No. fills                   | 4482      |
| No. entries                 | 2784      |
| No. closes                  | 1698      |
| No. initial entries         | 1670      |
| No. reentries               | 1112      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 9         |
| No. normal closes           | 1689      |
| Average n fills per day     | 4.59      |
| Mean hours stuck            | 11.3395   |
| Max hours stuck             | 12225.6   |
| PNL sum                     | -512.3    |
| Profit sum                  | 109.3     |
| Loss sum                    | -621.6    |
| Fee sum                     | -3.552    |
| Biggest pos size            | 32.58     |
| Biggest pos cost            | 369.0     |
| Volume quote                | 35524.6   |
+-----------------------------+-----------+
