+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ATOMUSDT  |
| No. days                    | 885.492   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.353%    |
| Final balance               | 13667.2   |
| Final equity                | 13643.5   |
| Net PNL + fees              | 3667.2    |
| Total gain                  | 41.79%    |
| Average daily gain          | 0.0353%   |
| DG mean std ratio           | 0.1717    |
| Price action distance mean  | 0.0148441 |
| Price action distance std   | 0.0203054 |
| Price action distance max   | 1.26187   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9442    |
| Equity/balance ratio std    | 0.001261  |
| No. fills                   | 48874     |
| No. entries                 | 31559     |
| No. closes                  | 17315     |
| No. initial entries         | 13279     |
| No. reentries               | 17832     |
| No. unstuck entries         | 448       |
| No. unstuck closes          | 509       |
| No. normal closes           | 16806     |
| Average n fills per day     | 55.2      |
| Mean hours stuck            | 0.66664   |
| Max hours stuck             | 81.2833   |
| PNL sum                     | 4179.0    |
| Profit sum                  | 7391.0    |
| Loss sum                    | -3212.0   |
| Fee sum                     | -512.1    |
| Biggest pos size            | 629.44    |
| Biggest pos cost            | 1366.0    |
| Volume quote                | 2560450.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 11282.5   |
| Final equity                | 11282.5   |
| Net PNL + fees              | 1282.52   |
| Total gain                  | 13.79%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.09885   |
| Price action distance mean  | 0.0163869 |
| Price action distance std   | 0.0198103 |
| Price action distance max   | 0.187218  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.977     |
| Equity/balance ratio std    | 0.00146   |
| No. fills                   | 25583     |
| No. entries                 | 16050     |
| No. closes                  | 9533      |
| No. initial entries         | 8949      |
| No. reentries               | 7101      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 16        |
| No. normal closes           | 9517      |
| Average n fills per day     | 28.9      |
| Mean hours stuck            | 1.24571   |
| Max hours stuck             | 127.7     |
| PNL sum                     | 1379.0    |
| Profit sum                  | 1387.0    |
| Loss sum                    | -7.974    |
| Fee sum                     | -96.87    |
| Biggest pos size            | 463.63    |
| Biggest pos cost            | 1103.0    |
| Volume quote                | 484344.0  |
+-----------------------------+-----------+
