+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0525%   |
| Final balance               | 1300.69   |
| Final equity                | 1299.86   |
| Net PNL + fees              | 300.689   |
| Total gain                  | 32.12%    |
| Average daily gain          | 0.0317%   |
| DG mean std ratio           | 0.03053   |
| Price action distance mean  | 0.0519924 |
| Price action distance std   | 0.0935937 |
| Price action distance max   | 0.935544  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7583    |
| Equity/balance ratio std    | 0.03321   |
| No. fills                   | 20219     |
| No. entries                 | 10490     |
| No. closes                  | 9729      |
| No. initial entries         | 6592      |
| No. reentries               | 3881      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1973      |
| No. normal closes           | 7756      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.4327    |
| Max hours stuck             | 726.283   |
| PNL sum                     | 321.2     |
| Profit sum                  | 589.5     |
| Loss sum                    | -268.3    |
| Fee sum                     | -20.51    |
| Biggest pos size            | 42866.0   |
| Biggest pos cost            | 667.9     |
| Volume quote                | 205137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0268%   |
| Final balance               | 1143.41   |
| Final equity                | 1143.15   |
| Net PNL + fees              | 143.409   |
| Total gain                  | 15.01%    |
| Average daily gain          | 0.0562%   |
| DG mean std ratio           | 0.01916   |
| Price action distance mean  | 0.0497148 |
| Price action distance std   | 0.0859254 |
| Price action distance max   | 0.589859  |
| Closest bankruptcy          | 22.94%    |
| Lowest equity/balance ratio | 0.281     |
| Equity/balance ratio std    | 0.07926   |
| No. fills                   | 8618      |
| No. entries                 | 5061      |
| No. closes                  | 3557      |
| No. initial entries         | 3286      |
| No. reentries               | 1773      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 147       |
| No. normal closes           | 3410      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 5.90807   |
| Max hours stuck             | 544.433   |
| PNL sum                     | 150.1     |
| Profit sum                  | 200.0     |
| Loss sum                    | -49.88    |
| Fee sum                     | -6.729    |
| Biggest pos size            | 54510.0   |
| Biggest pos cost            | 549.0     |
| Volume quote                | 67292.1   |
+-----------------------------+-----------+
