+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0651%   |
| Final balance               | 1352.79   |
| Final equity                | 1352.76   |
| Net PNL + fees              | 352.79    |
| Total gain                  | 36.97%    |
| Average daily gain          | 0.034%    |
| DG mean std ratio           | 0.06267   |
| Price action distance mean  | 0.0123775 |
| Price action distance std   | 0.0235495 |
| Price action distance max   | 0.699856  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7943    |
| Equity/balance ratio std    | 0.006946  |
| No. fills                   | 16726     |
| No. entries                 | 9208      |
| No. closes                  | 7518      |
| No. initial entries         | 7352      |
| No. reentries               | 1852      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 157       |
| No. normal closes           | 7361      |
| Average n fills per day     | 18.0      |
| Mean hours stuck            | 2.30316   |
| Max hours stuck             | 83.8167   |
| PNL sum                     | 369.7     |
| Profit sum                  | 377.4     |
| Loss sum                    | -7.695    |
| Fee sum                     | -16.95    |
| Biggest pos size            | 2897.0    |
| Biggest pos cost            | 645.3     |
| Volume quote                | 169548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.95%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.763  |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.495%   |
| DG mean std ratio           | -0.04263  |
| Price action distance mean  | 0.224452  |
| Price action distance std   | 0.123104  |
| Price action distance max   | 0.645581  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09104   |
| Equity/balance ratio std    | 0.1011    |
| No. fills                   | 2096      |
| No. entries                 | 1805      |
| No. closes                  | 290       |
| No. initial entries         | 182       |
| No. reentries               | 1623      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 282       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 21.8936   |
| Max hours stuck             | 14592.6   |
| PNL sum                     | -904.7    |
| Profit sum                  | 86.03     |
| Loss sum                    | -990.7    |
| Fee sum                     | -4.11     |
| Biggest pos size            | 3249.0    |
| Biggest pos cost            | 539.6     |
| Volume quote                | 40559.7   |
+-----------------------------+-----------+
