+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.178%   |
| Final balance               | 2990.19  |
| Final equity                | 930.171  |
| Net PNL + fees              | 1990.19  |
| Total gain                  | 201.7%   |
| Average daily gain          | 0.0402%  |
| DG mean std ratio           | 0.01262  |
| Price action distance mean  | 0.570073 |
| Price action distance std   | 1.09262  |
| Price action distance max   | 5.42387  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2307   |
| Equity/balance ratio std    | 0.2359   |
| No. fills                   | 5073     |
| No. entries                 | 2978     |
| No. closes                  | 2095     |
| No. initial entries         | 1581     |
| No. reentries               | 1397     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2095     |
| Average n fills per day     | 7.5      |
| Mean hours stuck            | 4.44593  |
| Max hours stuck             | 4755.87  |
| PNL sum                     | 2017.0   |
| Profit sum                  | 2017.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.54   |
| Biggest pos size            | 872.3    |
| Biggest pos cost            | 2724.0   |
| Volume quote                | 265386.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.2%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.289 |
| Total gain                  | -93.52%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.08357 |
| Price action distance mean  | 0.421426 |
| Price action distance std   | 0.32915  |
| Price action distance max   | 0.911273 |
| Closest bankruptcy          | 5.996%   |
| Lowest equity/balance ratio | 0.06736  |
| Equity/balance ratio std    | 0.1328   |
| No. fills                   | 4158     |
| No. entries                 | 3410     |
| No. closes                  | 747      |
| No. initial entries         | 740      |
| No. reentries               | 2670     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 747      |
| Average n fills per day     | 6.14     |
| Mean hours stuck            | 7.30261  |
| Max hours stuck             | 11295.7  |
| PNL sum                     | -935.2   |
| Profit sum                  | 33.75    |
| Loss sum                    | -969.0   |
| Fee sum                     | -1.064   |
| Biggest pos size            | 62.0     |
| Biggest pos cost            | 94.14    |
| Volume quote                | 10550.7  |
+-----------------------------+----------+
