+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1406.26   |
| Final equity                | 1405.53   |
| Net PNL + fees              | 406.26    |
| Total gain                  | 42.23%    |
| Average daily gain          | 0.0474%   |
| DG mean std ratio           | 0.0352    |
| Price action distance mean  | 0.0637041 |
| Price action distance std   | 0.116926  |
| Price action distance max   | 1.45756   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7038    |
| Equity/balance ratio std    | 0.04177   |
| No. fills                   | 18168     |
| No. entries                 | 12675     |
| No. closes                  | 5493      |
| No. initial entries         | 5455      |
| No. reentries               | 7220      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5493      |
| Average n fills per day     | 20.3      |
| Mean hours stuck            | 2.1403    |
| Max hours stuck             | 2137.53   |
| PNL sum                     | 422.3     |
| Profit sum                  | 422.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.07    |
| Biggest pos size            | 32.84     |
| Biggest pos cost            | 694.0     |
| Volume quote                | 160696.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.098  |
| Total gain                  | -91.64%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04771  |
| Price action distance mean  | 0.0417098 |
| Price action distance std   | 0.0945239 |
| Price action distance max   | 0.645903  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.0886    |
| Equity/balance ratio std    | 0.06788   |
| No. fills                   | 2560      |
| No. entries                 | 1627      |
| No. closes                  | 932       |
| No. initial entries         | 911       |
| No. reentries               | 715       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 18        |
| No. normal closes           | 914       |
| Average n fills per day     | 2.86      |
| Mean hours stuck            | 12.0494   |
| Max hours stuck             | 12487.0   |
| PNL sum                     | -916.4    |
| Profit sum                  | 86.08     |
| Loss sum                    | -1002.0   |
| Fee sum                     | -2.715    |
| Biggest pos size            | 23.21     |
| Biggest pos cost            | 541.7     |
| Volume quote                | 26674.7   |
+-----------------------------+-----------+
