+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0953%  |
| Final balance               | 1310.81  |
| Final equity                | 1139.66  |
| Net PNL + fees              | 310.805  |
| Total gain                  | 34.55%   |
| Average daily gain          | 0.0338%  |
| DG mean std ratio           | 0.02392  |
| Price action distance mean  | 0.103697 |
| Price action distance std   | 0.156787 |
| Price action distance max   | 1.17495  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7298   |
| Equity/balance ratio std    | 0.05421  |
| No. fills                   | 25165    |
| No. entries                 | 16953    |
| No. closes                  | 8212     |
| No. initial entries         | 7704     |
| No. reentries               | 9187     |
| No. unstuck entries         | 62       |
| No. unstuck closes          | 364      |
| No. normal closes           | 7848     |
| Average n fills per day     | 44.3     |
| Mean hours stuck            | 0.55374  |
| Max hours stuck             | 447.95   |
| PNL sum                     | 345.5    |
| Profit sum                  | 882.1    |
| Loss sum                    | -536.6   |
| Fee sum                     | -34.72   |
| Biggest pos size            | 66.5     |
| Biggest pos cost            | 832.3    |
| Volume quote                | 347196.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.81%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -924.369 |
| Total gain                  | -92.38%  |
| Average daily gain          | -0.807%  |
| DG mean std ratio           | -0.06965 |
| Price action distance mean  | 0.323256 |
| Price action distance std   | 0.190097 |
| Price action distance max   | 0.645838 |
| Closest bankruptcy          | 5.292%   |
| Lowest equity/balance ratio | 0.0901   |
| Equity/balance ratio std    | 0.09133  |
| No. fills                   | 754      |
| No. entries                 | 487      |
| No. closes                  | 266      |
| No. initial entries         | 245      |
| No. reentries               | 239      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 22       |
| No. normal closes           | 244      |
| Average n fills per day     | 1.33     |
| Mean hours stuck            | 18.0796  |
| Max hours stuck             | 12607.8  |
| PNL sum                     | -923.8   |
| Profit sum                  | 14.94    |
| Loss sum                    | -938.7   |
| Fee sum                     | -0.5785  |
| Biggest pos size            | 49.8     |
| Biggest pos cost            | 507.3    |
| Volume quote                | 5284.08  |
+-----------------------------+----------+
