+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.086%    |
| Final balance               | 1543.88   |
| Final equity                | 1543.72   |
| Net PNL + fees              | 543.879   |
| Total gain                  | 59.29%    |
| Average daily gain          | 0.049%    |
| DG mean std ratio           | 0.04592   |
| Price action distance mean  | 0.0120622 |
| Price action distance std   | 0.0312219 |
| Price action distance max   | 1.07154   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7414    |
| Equity/balance ratio std    | 0.009668  |
| No. fills                   | 37685     |
| No. entries                 | 26352     |
| No. closes                  | 11333     |
| No. initial entries         | 10659     |
| No. reentries               | 15582     |
| No. unstuck entries         | 111       |
| No. unstuck closes          | 121       |
| No. normal closes           | 11212     |
| Average n fills per day     | 37.3      |
| Mean hours stuck            | 0.902771  |
| Max hours stuck             | 192.75    |
| PNL sum                     | 592.9     |
| Profit sum                  | 1141.0    |
| Loss sum                    | -547.8    |
| Fee sum                     | -48.99    |
| Biggest pos size            | 3373.0    |
| Biggest pos cost            | 739.9     |
| Volume quote                | 489898.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0889%   |
| Final balance               | 1567.08   |
| Final equity                | 1567.05   |
| Net PNL + fees              | 567.083   |
| Total gain                  | 59.76%    |
| Average daily gain          | 0.0677%   |
| DG mean std ratio           | 0.03191   |
| Price action distance mean  | 0.0310274 |
| Price action distance std   | 0.0665362 |
| Price action distance max   | 0.546084  |
| Closest bankruptcy          | 36.66%    |
| Lowest equity/balance ratio | 0.4059    |
| Equity/balance ratio std    | 0.05098   |
| No. fills                   | 27701     |
| No. entries                 | 17423     |
| No. closes                  | 10278     |
| No. initial entries         | 9967      |
| No. reentries               | 7454      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 81        |
| No. normal closes           | 10197     |
| Average n fills per day     | 27.4      |
| Mean hours stuck            | 2.03743   |
| Max hours stuck             | 531.8     |
| PNL sum                     | 597.6     |
| Profit sum                  | 702.5     |
| Loss sum                    | -104.9    |
| Fee sum                     | -30.49    |
| Biggest pos size            | 3397.0    |
| Biggest pos cost            | 775.6     |
| Volume quote                | 304860.0  |
+-----------------------------+-----------+
