+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.122%   |
| Final balance               | 2111.96  |
| Final equity                | 1129.13  |
| Net PNL + fees              | 1111.96  |
| Total gain                  | 113.8%   |
| Average daily gain          | 0.0662%  |
| DG mean std ratio           | 0.0213   |
| Price action distance mean  | 0.32511  |
| Price action distance std   | 0.595358 |
| Price action distance max   | 3.22396  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3064   |
| Equity/balance ratio std    | 0.1936   |
| No. fills                   | 7609     |
| No. entries                 | 4309     |
| No. closes                  | 3300     |
| No. initial entries         | 2700     |
| No. reentries               | 1609     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3300     |
| Average n fills per day     | 11.3     |
| Mean hours stuck            | 3.64776  |
| Max hours stuck             | 4370.42  |
| PNL sum                     | 1138.0   |
| Profit sum                  | 1138.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.39   |
| Biggest pos size            | 420.9    |
| Biggest pos cost            | 1919.0   |
| Volume quote                | 263902.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.071%   |
| Final balance               | 1044.36  |
| Final equity                | 1044.36  |
| Net PNL + fees              | 44.3576  |
| Total gain                  | 4.616%   |
| Average daily gain          | 0.0229%  |
| DG mean std ratio           | 0.01369  |
| Price action distance mean  | 0.346645 |
| Price action distance std   | 0.299142 |
| Price action distance max   | 0.804008 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6263   |
| Equity/balance ratio std    | 0.09344  |
| No. fills                   | 11184    |
| No. entries                 | 6947     |
| No. closes                  | 4237     |
| No. initial entries         | 4169     |
| No. reentries               | 2778     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 4237     |
| Average n fills per day     | 16.6     |
| Mean hours stuck            | 3.60863  |
| Max hours stuck             | 9461.67  |
| PNL sum                     | 46.16    |
| Profit sum                  | 46.16    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.804   |
| Biggest pos size            | 42.3     |
| Biggest pos cost            | 94.95    |
| Volume quote                | 18043.6  |
+-----------------------------+----------+
