+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0744%   |
| Final balance               | 1565.16   |
| Final equity                | 1564.8    |
| Net PNL + fees              | 565.156   |
| Total gain                  | 64.38%    |
| Average daily gain          | 0.0605%   |
| DG mean std ratio           | 0.04261   |
| Price action distance mean  | 0.0159234 |
| Price action distance std   | 0.0438575 |
| Price action distance max   | 1.59571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5902    |
| Equity/balance ratio std    | 0.01866   |
| No. fills                   | 45879     |
| No. entries                 | 24125     |
| No. closes                  | 21754     |
| No. initial entries         | 20239     |
| No. reentries               | 3805      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 459       |
| No. normal closes           | 21295     |
| Average n fills per day     | 50.8      |
| Mean hours stuck            | 1.98317   |
| Max hours stuck             | 117.983   |
| PNL sum                     | 643.8     |
| Profit sum                  | 1266.0    |
| Loss sum                    | -621.8    |
| Fee sum                     | -78.69    |
| Biggest pos size            | 20171.0   |
| Biggest pos cost            | 1170.0    |
| Volume quote                | 786923.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.357%   |
| Final balance               | 341.028   |
| Final equity                | 341.021   |
| Net PNL + fees              | -658.972  |
| Total gain                  | -65.15%   |
| Average daily gain          | -0.0965%  |
| DG mean std ratio           | -0.04683  |
| Price action distance mean  | 0.109748  |
| Price action distance std   | 0.149342  |
| Price action distance max   | 0.615037  |
| Closest bankruptcy          | 55.05%    |
| Lowest equity/balance ratio | 0.4765    |
| Equity/balance ratio std    | 0.07473   |
| No. fills                   | 15791     |
| No. entries                 | 8606      |
| No. closes                  | 7185      |
| No. initial entries         | 6601      |
| No. reentries               | 1942      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 152       |
| No. normal closes           | 7033      |
| Average n fills per day     | 17.5      |
| Mean hours stuck            | 3.98603   |
| Max hours stuck             | 1479.57   |
| PNL sum                     | -651.5    |
| Profit sum                  | 179.7     |
| Loss sum                    | -831.2    |
| Fee sum                     | -7.49     |
| Biggest pos size            | 11945.0   |
| Biggest pos cost            | 343.5     |
| Volume quote                | 74901.1   |
+-----------------------------+-----------+
