+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 2361.29  |
| Final equity                | 642.265  |
| Net PNL + fees              | 1361.29  |
| Total gain                  | 137.2%   |
| Average daily gain          | 0.0446%  |
| DG mean std ratio           | 0.00961  |
| Price action distance mean  | 1.35799  |
| Price action distance std   | 1.68727  |
| Price action distance max   | 8.18115  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.192    |
| Equity/balance ratio std    | 0.2841   |
| No. fills                   | 1551     |
| No. entries                 | 1008     |
| No. closes                  | 543      |
| No. initial entries         | 447      |
| No. reentries               | 561      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 543      |
| Average n fills per day     | 2.06     |
| Mean hours stuck            | 17.3829  |
| Max hours stuck             | 9615.53  |
| PNL sum                     | 1372.0   |
| Profit sum                  | 1372.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.42   |
| Biggest pos size            | 266.2    |
| Biggest pos cost            | 2147.0   |
| Volume quote                | 104197.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -937.351 |
| Total gain                  | -93.72%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05252 |
| Price action distance mean  | 0.434659 |
| Price action distance std   | 0.297977 |
| Price action distance max   | 0.911815 |
| Closest bankruptcy          | 5.999%   |
| Lowest equity/balance ratio | 0.0635   |
| Equity/balance ratio std    | 0.1228   |
| No. fills                   | 647      |
| No. entries                 | 560      |
| No. closes                  | 86       |
| No. initial entries         | 65       |
| No. reentries               | 495      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 86       |
| Average n fills per day     | 0.857    |
| Mean hours stuck            | 45.0572  |
| Max hours stuck             | 14390.8  |
| PNL sum                     | -937.2   |
| Profit sum                  | 15.38    |
| Loss sum                    | -952.6   |
| Fee sum                     | -0.1606  |
| Biggest pos size            | 39.2     |
| Biggest pos cost            | 91.95    |
| Volume quote                | 1514.16  |
+-----------------------------+----------+
