+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0315%   |
| Final balance               | 1156.77   |
| Final equity                | 1156.34   |
| Net PNL + fees              | 156.766   |
| Total gain                  | 17.4%     |
| Average daily gain          | 0.0215%   |
| DG mean std ratio           | 0.02037   |
| Price action distance mean  | 0.0306402 |
| Price action distance std   | 0.0672288 |
| Price action distance max   | 1.28733   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.02043   |
| No. fills                   | 10112     |
| No. entries                 | 5394      |
| No. closes                  | 4718      |
| No. initial entries         | 4598      |
| No. reentries               | 771       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 15        |
| No. normal closes           | 4703      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.77185   |
| Max hours stuck             | 262.633   |
| PNL sum                     | 174.0     |
| Profit sum                  | 396.3     |
| Loss sum                    | -222.4    |
| Fee sum                     | -17.19    |
| Biggest pos size            | 12.6      |
| Biggest pos cost            | 575.0     |
| Volume quote                | 171924.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00875%  |
| Final balance               | 1041.34   |
| Final equity                | 1041.29   |
| Net PNL + fees              | 41.3406   |
| Total gain                  | 5.123%    |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.00965   |
| Price action distance mean  | 0.0451568 |
| Price action distance std   | 0.0436089 |
| Price action distance max   | 0.384369  |
| Closest bankruptcy          | 82.28%    |
| Lowest equity/balance ratio | 0.6823    |
| Equity/balance ratio std    | 0.02905   |
| No. fills                   | 6896      |
| No. entries                 | 3653      |
| No. closes                  | 3243      |
| No. initial entries         | 3190      |
| No. reentries               | 458       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3232      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 12.7751   |
| Max hours stuck             | 748.817   |
| PNL sum                     | 51.23     |
| Profit sum                  | 244.0     |
| Loss sum                    | -192.8    |
| Fee sum                     | -9.886    |
| Biggest pos size            | 5.5       |
| Biggest pos cost            | 562.6     |
| Volume quote                | 98863.7   |
+-----------------------------+-----------+
